,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
25,0022300544,1610612763,MEM,1628991,Jaren Jackson Jr.,0.0,2024-01-12
0,0022300545,1610612744,GSW,203952,Andrew Wiggins,0.168,2024-01-12
1,0022300545,1610612744,GSW,203967,Dario Saric,0.165,2024-01-12
2,0022300545,1610612744,GSW,1626172,Kevon Looney,0.145,2024-01-12
3,0022300545,1610612744,GSW,202691,Klay Thompson,0.301,2024-01-12
4,0022300545,1610612744,GSW,1641764,Brandin Podziemski,0.169,2024-01-12
5,0022300545,1610612744,GSW,1630228,Jonathan Kuminga,0.283,2024-01-12
6,0022300545,1610612744,GSW,1631218,Trayce Jackson-Davis,0.212,2024-01-12
7,0022300545,1610612744,GSW,202709,Cory Joseph,0.07,2024-01-12
8,0022300545,1610612744,GSW,1631311,Lester Quinones,0.168,2024-01-12
9,0022300545,1610612744,GSW,1630586,Usman Garuba,0.0,2024-01-12
10,0022300545,1610612744,GSW,203110,Draymond Green,0.0,2024-01-12
11,0022300545,1610612744,GSW,1629010,Jerome Robinson,0.0,2024-01-12
12,0022300545,1610612749,MIL,203114,Khris Middleton,0.202,2024-01-12
13,0022300545,1610612749,MIL,203507,Giannis Antetokounmpo,0.332,2024-01-12
14,0022300545,1610612749,MIL,201572,Brook Lopez,0.126,2024-01-12
15,0022300545,1610612749,MIL,1627736,Malik Beasley,0.125,2024-01-12
16,0022300545,1610612749,MIL,203081,Damian Lillard,0.246,2024-01-12
17,0022300545,1610612749,MIL,1626171,Bobby Portis,0.254,2024-01-12
18,0022300545,1610612749,MIL,1626192,Pat Connaughton,0.083,2024-01-12
19,0022300545,1610612749,MIL,1641748,Andre Jackson Jr.,0.143,2024-01-12
20,0022300545,1610612749,MIL,1641753,Chris Livingston,0.0,2024-01-12
21,0022300545,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2024-01-12
22,0022300545,1610612749,MIL,1630699,MarJon Beauchamp,0.0,2024-01-12
23,0022300545,1610612749,MIL,1631260,AJ Green,0.0,2024-01-12
24,0022300545,1610612749,MIL,201577,Robin Lopez,0.0,2024-01-12
25,0022300545,1610612749,MIL,1626166,Cameron Payne,0.0,2024-01-12
26,0022300545,1610612749,MIL,1631102,TyTy Washington Jr.,0.0,2024-01-12
0,0022300546,1610612753,ORL,1631216,Caleb Houstan,0.208,2024-01-12
1,0022300546,1610612753,ORL,1631094,Paolo Banchero,0.287,2024-01-12
2,0022300546,1610612753,ORL,1629048,Goga Bitadze,0.136,2024-01-12
3,0022300546,1610612753,ORL,1629643,Chuma Okeke,0.135,2024-01-12
4,0022300546,1610612753,ORL,1630591,Jalen Suggs,0.185,2024-01-12
5,0022300546,1610612753,ORL,1641710,Anthony Black,0.157,2024-01-12
6,0022300546,1610612753,ORL,1630243,Trevelin Queen,0.201,2024-01-12
7,0022300546,1610612753,ORL,1628371,Jonathan Isaac,0.119,2024-01-12
8,0022300546,1610612753,ORL,1629021,Moritz Wagner,0.215,2024-01-12
9,0022300546,1610612753,ORL,1630175,Cole Anthony,0.251,2024-01-12
10,0022300546,1610612753,ORL,1628976,Wendell Carter Jr.,0.0,2024-01-12
11,0022300546,1610612753,ORL,1629678,Admiral Schofield,0.0,2024-01-12
12,0022300546,1610612760,OKC,1629652,Luguentz Dort,0.126,2024-01-12
13,0022300546,1610612760,OKC,1631114,Jalen Williams,0.232,2024-01-12
14,0022300546,1610612760,OKC,1631096,Chet Holmgren,0.216,2024-01-12
15,0022300546,1610612760,OKC,1630581,Josh Giddey,0.227,2024-01-12
16,0022300546,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.281,2024-01-12
17,0022300546,1610612760,OKC,1631172,Ousmane Dieng,0.151,2024-01-12
18,0022300546,1610612760,OKC,1630198,Isaiah Joe,0.23,2024-01-12
19,0022300546,1610612760,OKC,1629026,Kenrich Williams,0.052,2024-01-12
20,0022300546,1610612760,OKC,1641717,Cason Wallace,0.12,2024-01-12
21,0022300546,1610612760,OKC,203995,Vasilije Micic,0.205,2024-01-12
22,0022300546,1610612760,OKC,1630598,Aaron Wiggins,0.112,2024-01-12
23,0022300546,1610612760,OKC,202722,Davis Bertans,0.0,2024-01-12
24,0022300546,1610612760,OKC,1641749,Keyontae Johnson,0.0,2024-01-12
25,0022300546,1610612760,OKC,1630544,Tre Mann,0.0,2024-01-12
26,0022300546,1610612760,OKC,1631119,Jaylin Williams,0.0,2024-01-12
0,0022300547,1610612740,NOP,1630529,Herbert Jones,0.25,2024-01-12
1,0022300547,1610612740,NOP,1630230,Naji Marshall,0.235,2024-01-12
2,0022300547,1610612740,NOP,202685,Jonas Valanciunas,0.161,2024-01-12
3,0022300547,1610612740,NOP,1641722,Jordan Hawkins,0.323,2024-01-12
4,0022300547,1610612740,NOP,1630700,Dyson Daniels,0.117,2024-01-12
5,0022300547,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.1,2024-01-12
6,0022300547,1610612740,NOP,1630631,Jose Alvarado,0.212,2024-01-12
7,0022300547,1610612740,NOP,1630184,Kira Lewis Jr.,0.254,2024-01-12
8,0022300547,1610612740,NOP,1626204,Larry Nance Jr.,0.159,2024-01-12
9,0022300547,1610612740,NOP,1630604,E.J. Liddell,0.0,2024-01-12
10,0022300547,1610612740,NOP,1630530,Trey Murphy III,0.0,2024-01-12
11,0022300547,1610612740,NOP,203469,Cody Zeller,0.0,2024-01-12
12,0022300547,1610612742,DAL,1630182,Josh Green,0.172,2024-01-12
13,0022300547,1610612742,DAL,1627884,Derrick Jones Jr.,0.229,2024-01-12
14,0022300547,1610612742,DAL,203939,Dwight Powell,0.04,2024-01-12
15,0022300547,1610612742,DAL,203501,Tim Hardaway Jr.,0.219,2024-01-12
16,0022300547,1610612742,DAL,202681,Kyrie Irving,0.351,2024-01-12
17,0022300547,1610612742,DAL,1630702,Jaden Hardy,0.199,2024-01-12
18,0022300547,1610612742,DAL,1629684,Grant Williams,0.144,2024-01-12
19,0022300547,1610612742,DAL,1628467,Maxi Kleber,0.168,2024-01-12
20,0022300547,1610612742,DAL,203552,Seth Curry,0.123,2024-01-12
21,0022300547,1610612742,DAL,1630639,A.J. Lawson,0.282,2024-01-12
22,0022300547,1610612742,DAL,1626158,Richaun Holmes,0.0,2024-01-12
23,0022300547,1610612742,DAL,202693,Markieff Morris,0.0,2024-01-12
24,0022300547,1610612742,DAL,1630314,Brandon Williams,0.0,2024-01-12
0,0022300548,1610612741,CHI,1627936,Alex Caruso,0.095,2024-01-12
1,0022300548,1610612741,CHI,201942,DeMar DeRozan,0.263,2024-01-12
2,0022300548,1610612741,CHI,202696,Nikola Vucevic,0.276,2024-01-12
3,0022300548,1610612741,CHI,203897,Zach LaVine,0.149,2024-01-12
4,0022300548,1610612741,CHI,1629632,Coby White,0.211,2024-01-12
5,0022300548,1610612741,CHI,1630245,Ayo Dosunmu,0.186,2024-01-12
6,0022300548,1610612741,CHI,1628975,Jevon Carter,0.268,2024-01-12
7,0022300548,1610612741,CHI,203083,Andre Drummond,0.205,2024-01-12
8,0022300548,1610612741,CHI,1631207,Dalen Terry,0.0,2024-01-12
9,0022300548,1610612741,CHI,1628470,Torrey Craig,0.0,2024-01-12
10,0022300548,1610612741,CHI,1630678,Terry Taylor,0.0,2024-01-12
11,0022300548,1610612741,CHI,1630172,Patrick Williams,0.0,2024-01-12
12,0022300548,1610612759,SAS,1630577,Julian Champagnie,0.176,2024-01-12
13,0022300548,1610612759,SAS,1631110,Jeremy Sochan,0.218,2024-01-12
14,0022300548,1610612759,SAS,1631230,Dominick Barlow,0.11,2024-01-12
15,0022300548,1610612759,SAS,1630170,Devin Vassell,0.196,2024-01-12
16,0022300548,1610612759,SAS,1630200,Tre Jones,0.222,2024-01-12
17,0022300548,1610612759,SAS,1629640,Keldon Johnson,0.271,2024-01-12
18,0022300548,1610612759,SAS,1631103,Malaki Branham,0.288,2024-01-12
19,0022300548,1610612759,SAS,1630572,Sandro Mamukelashvili,0.179,2024-01-12
20,0022300548,1610612759,SAS,1626224,Cedi Osman,0.101,2024-01-12
21,0022300548,1610612759,SAS,1631104,Blake Wesley,0.121,2024-01-12
22,0022300548,1610612759,SAS,1629603,Mamadi Diakite,0.0,2024-01-12
23,0022300548,1610612759,SAS,1628984,Devonte' Graham,0.0,2024-01-12
0,0022300549,1610612747,LAL,1627752,Taurean Prince,0.114,2024-01-12
1,0022300549,1610612747,LAL,1629629,Cam Reddish,0.037,2024-01-12
2,0022300549,1610612747,LAL,203076,Anthony Davis,0.316,2024-01-12
3,0022300549,1610612747,LAL,1630559,Austin Reaves,0.154,2024-01-12
4,0022300549,1610612747,LAL,1626156,D'Angelo Russell,0.298,2024-01-12
5,0022300549,1610612747,LAL,1631108,Max Christie,0.061,2024-01-12
6,0022300549,1610612747,LAL,1629020,Jarred Vanderbilt,0.074,2024-01-12
7,0022300549,1610612747,LAL,1629060,Rui Hachimura,0.331,2024-01-12
8,0022300549,1610612747,LAL,1626174,Christian Wood,0.203,2024-01-12
9,0022300549,1610612747,LAL,1630219,Skylar Mays,0.091,2024-01-12
10,0022300549,1610612747,LAL,1630658,Colin Castleton,0.0,2024-01-12
11,0022300549,1610612747,LAL,1629637,Jaxson Hayes,0.0,2024-01-12
12,0022300549,1610612747,LAL,1641720,Jalen Hood-Schifino,0.0,2024-01-12
13,0022300549,1610612762,UTA,1631323,Simone Fontecchio,0.109,2024-01-12
14,0022300549,1610612762,UTA,1628374,Lauri Markkanen,0.255,2024-01-12
15,0022300549,1610612762,UTA,1628381,John Collins,0.128,2024-01-12
16,0022300549,1610612762,UTA,1629012,Collin Sexton,0.266,2024-01-12
17,0022300549,1610612762,UTA,1627739,Kris Dunn,0.161,2024-01-12
18,0022300549,1610612762,UTA,1631117,Walker Kessler,0.156,2024-01-12
19,0022300549,1610612762,UTA,1641718,Keyonte George,0.231,2024-01-12
20,0022300549,1610612762,UTA,203903,Jordan Clarkson,0.278,2024-01-12
21,0022300549,1610612762,UTA,1630534,Ochai Agbaji,0.101,2024-01-12
22,0022300549,1610612762,UTA,203482,Kelly Olynyk,0.257,2024-01-12
23,0022300549,1610612762,UTA,1629659,Talen Horton-Tucker,0.0,2024-01-12
24,0022300549,1610612762,UTA,1629677,Luka Samanic,0.0,2024-01-12
25,0022300549,1610612762,UTA,1630209,Omer Yurtseven,0.0,2024-01-12
0,0022300527,1610612751,BKN,1629661,Cameron Johnson,0.197,2024-01-11
1,0022300527,1610612751,BKN,1627827,Dorian Finney-Smith,0.061,2024-01-11
2,0022300527,1610612751,BKN,1629651,Nic Claxton,0.165,2024-01-11
3,0022300527,1610612751,BKN,1628969,Mikal Bridges,0.313,2024-01-11
4,0022300527,1610612751,BKN,203915,Spencer Dinwiddie,0.087,2024-01-11
5,0022300527,1610612751,BKN,1626220,Royce O'Neale,0.087,2024-01-11
6,0022300527,1610612751,BKN,1628372,Dennis Smith Jr.,0.056,2024-01-11
7,0022300527,1610612751,BKN,1630560,Cam Thomas,0.327,2024-01-11
8,0022300527,1610612751,BKN,1628385,Harry Giles III,0.5,2024-01-11
9,0022300527,1610612751,BKN,1629022,Lonnie Walker IV,0.215,2024-01-11
10,0022300527,1610612751,BKN,1630570,Trendon Watford,0.16,2024-01-11
11,0022300527,1610612751,BKN,1630549,Day'Ron Sharpe,0.0,2024-01-11
12,0022300527,1610612739,CLE,1630171,Isaac Okoro,0.177,2024-01-11
13,0022300527,1610612739,CLE,1629731,Dean Wade,0.052,2024-01-11
14,0022300527,1610612739,CLE,1628386,Jarrett Allen,0.099,2024-01-11
15,0022300527,1610612739,CLE,1629622,Max Strus,0.12,2024-01-11
16,0022300527,1610612739,CLE,1628378,Donovan Mitchell,0.447,2024-01-11
17,0022300527,1610612739,CLE,1627747,Caris LeVert,0.258,2024-01-11
18,0022300527,1610612739,CLE,1630241,Sam Merrill,0.154,2024-01-11
19,0022300527,1610612739,CLE,1627777,Georges Niang,0.183,2024-01-11
20,0022300527,1610612739,CLE,202684,Tristan Thompson,0.14,2024-01-11
21,0022300527,1610612739,CLE,1641734,Emoni Bates,0.0,2024-01-11
22,0022300527,1610612739,CLE,1627745,Damian Jones,0.0,2024-01-11
23,0022300527,1610612739,CLE,1641854,Craig Porter Jr.,0.0,2024-01-11
0,0022300528,1610612738,BOS,1627759,Jaylen Brown,0.307,2024-01-11
1,0022300528,1610612738,BOS,1628369,Jayson Tatum,0.246,2024-01-11
2,0022300528,1610612738,BOS,204001,Kristaps Porzingis,0.197,2024-01-11
3,0022300528,1610612738,BOS,1628401,Derrick White,0.092,2024-01-11
4,0022300528,1610612738,BOS,201950,Jrue Holiday,0.252,2024-01-11
5,0022300528,1610612738,BOS,1629052,Oshae Brissett,0.268,2024-01-11
6,0022300528,1610612738,BOS,1630573,Sam Hauser,0.168,2024-01-11
7,0022300528,1610612738,BOS,1628436,Luke Kornet,0.0,2024-01-11
8,0022300528,1610612738,BOS,1630202,Payton Pritchard,0.262,2024-01-11
9,0022300528,1610612738,BOS,1629004,Svi Mykhailiuk,0.155,2024-01-11
10,0022300528,1610612738,BOS,1630205,Lamar Stevens,0.188,2024-01-11
11,0022300528,1610612738,BOS,1630625,Dalano Banton,0.147,2024-01-11
12,0022300528,1610612738,BOS,1629674,Neemias Queta,0.173,2024-01-11
13,0022300528,1610612749,MIL,203114,Khris Middleton,0.188,2024-01-11
14,0022300528,1610612749,MIL,203507,Giannis Antetokounmpo,0.302,2024-01-11
15,0022300528,1610612749,MIL,201572,Brook Lopez,0.157,2024-01-11
16,0022300528,1610612749,MIL,1627736,Malik Beasley,0.175,2024-01-11
17,0022300528,1610612749,MIL,203081,Damian Lillard,0.235,2024-01-11
18,0022300528,1610612749,MIL,1626171,Bobby Portis,0.4,2024-01-11
19,0022300528,1610612749,MIL,1626192,Pat Connaughton,0.022,2024-01-11
20,0022300528,1610612749,MIL,1641748,Andre Jackson Jr.,0.053,2024-01-11
21,0022300528,1610612749,MIL,1626166,Cameron Payne,0.127,2024-01-11
22,0022300528,1610612749,MIL,1630699,MarJon Beauchamp,0.113,2024-01-11
23,0022300528,1610612749,MIL,1641753,Chris Livingston,0.098,2024-01-11
24,0022300528,1610612749,MIL,203648,Thanasis Antetokounmpo,0.342,2024-01-11
25,0022300528,1610612749,MIL,1631260,AJ Green,0.309,2024-01-11
26,0022300528,1610612749,MIL,201577,Robin Lopez,0.0,2024-01-11
27,0022300528,1610612749,MIL,1631102,TyTy Washington Jr.,0.0,2024-01-11
0,0022300529,1610612757,POR,1641739,Toumani Camara,0.158,2024-01-11
1,0022300529,1610612757,POR,203924,Jerami Grant,0.156,2024-01-11
2,0022300529,1610612757,POR,1641871,Duop Reath,0.152,2024-01-11
3,0022300529,1610612757,POR,1630703,Scoot Henderson,0.334,2024-01-11
4,0022300529,1610612757,POR,1629014,Anfernee Simons,0.324,2024-01-11
5,0022300529,1610612757,POR,1631101,Shaedon Sharpe,0.267,2024-01-11
6,0022300529,1610612757,POR,1629680,Matisse Thybulle,0.131,2024-01-11
7,0022300529,1610612757,POR,1630641,Ibou Badji,0.0,2024-01-11
8,0022300529,1610612757,POR,1631200,Kris Murray,0.185,2024-01-11
9,0022300529,1610612757,POR,1631303,Justin Minaya,0.174,2024-01-11
10,0022300529,1610612757,POR,1641712,Rayan Rupert,0.201,2024-01-11
11,0022300529,1610612757,POR,1627763,Malcolm Brogdon,0.0,2024-01-11
12,0022300529,1610612760,OKC,1629652,Luguentz Dort,0.181,2024-01-11
13,0022300529,1610612760,OKC,1631114,Jalen Williams,0.259,2024-01-11
14,0022300529,1610612760,OKC,1631096,Chet Holmgren,0.252,2024-01-11
15,0022300529,1610612760,OKC,1630581,Josh Giddey,0.122,2024-01-11
16,0022300529,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.349,2024-01-11
17,0022300529,1610612760,OKC,1629026,Kenrich Williams,0.172,2024-01-11
18,0022300529,1610612760,OKC,1631172,Ousmane Dieng,0.23,2024-01-11
19,0022300529,1610612760,OKC,1641717,Cason Wallace,0.15,2024-01-11
20,0022300529,1610612760,OKC,1630198,Isaiah Joe,0.0,2024-01-11
21,0022300529,1610612760,OKC,203995,Vasilije Micic,0.049,2024-01-11
22,0022300529,1610612760,OKC,1630598,Aaron Wiggins,0.134,2024-01-11
23,0022300529,1610612760,OKC,1630544,Tre Mann,0.147,2024-01-11
24,0022300529,1610612760,OKC,1641749,Keyontae Johnson,0.171,2024-01-11
25,0022300529,1610612760,OKC,1631119,Jaylin Williams,0.196,2024-01-11
26,0022300529,1610612760,OKC,1630322,Lindy Waters III,0.231,2024-01-11
0,0022300530,1610612752,NYK,1628384,OG Anunoby,0.12,2024-01-11
1,0022300530,1610612752,NYK,203944,Julius Randle,0.32,2024-01-11
2,0022300530,1610612752,NYK,1628392,Isaiah Hartenstein,0.063,2024-01-11
3,0022300530,1610612752,NYK,1628978,Donte DiVincenzo,0.203,2024-01-11
4,0022300530,1610612752,NYK,1628973,Jalen Brunson,0.306,2024-01-11
5,0022300530,1610612752,NYK,1628404,Josh Hart,0.103,2024-01-11
6,0022300530,1610612752,NYK,1630540,Miles McBride,0.221,2024-01-11
7,0022300530,1610612752,NYK,1629656,Quentin Grimes,0.203,2024-01-11
8,0022300530,1610612752,NYK,1630173,Precious Achiuwa,0.157,2024-01-11
9,0022300530,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2024-01-11
10,0022300530,1610612752,NYK,1629718,Charlie Brown Jr.,0.0,2024-01-11
11,0022300530,1610612752,NYK,1630201,Malachi Flynn,0.0,2024-01-11
12,0022300530,1610612752,NYK,203095,Evan Fournier,0.0,2024-01-11
13,0022300530,1610612752,NYK,1630579,Jericho Sims,0.0,2024-01-11
14,0022300530,1610612742,DAL,1630182,Josh Green,0.162,2024-01-11
15,0022300530,1610612742,DAL,1627884,Derrick Jones Jr.,0.142,2024-01-11
16,0022300530,1610612742,DAL,203939,Dwight Powell,0.049,2024-01-11
17,0022300530,1610612742,DAL,203501,Tim Hardaway Jr.,0.281,2024-01-11
18,0022300530,1610612742,DAL,202681,Kyrie Irving,0.37,2024-01-11
19,0022300530,1610612742,DAL,1630702,Jaden Hardy,0.188,2024-01-11
20,0022300530,1610612742,DAL,1629684,Grant Williams,0.146,2024-01-11
21,0022300530,1610612742,DAL,202693,Markieff Morris,0.185,2024-01-11
22,0022300530,1610612742,DAL,203552,Seth Curry,0.098,2024-01-11
23,0022300530,1610612742,DAL,1626158,Richaun Holmes,0.0,2024-01-11
24,0022300530,1610612742,DAL,1630639,A.J. Lawson,0.0,2024-01-11
25,0022300530,1610612742,DAL,1630314,Brandon Williams,0.0,2024-01-11
0,0022300531,1610612756,PHX,201142,Kevin Durant,0.186,2024-01-11
1,0022300531,1610612756,PHX,1628960,Grayson Allen,0.116,2024-01-11
2,0022300531,1610612756,PHX,203994,Jusuf Nurkic,0.145,2024-01-11
3,0022300531,1610612756,PHX,203078,Bradley Beal,0.313,2024-01-11
4,0022300531,1610612756,PHX,1626164,Devin Booker,0.33,2024-01-11
5,0022300531,1610612756,PHX,201569,Eric Gordon,0.187,2024-01-11
6,0022300531,1610612756,PHX,1629626,Bol Bol,0.082,2024-01-11
7,0022300531,1610612756,PHX,1628962,Udoka Azubuike,0.083,2024-01-11
8,0022300531,1610612756,PHX,1629006,Josh Okogie,0.117,2024-01-11
9,0022300531,1610612756,PHX,1629002,Chimezie Metu,0.11,2024-01-11
10,0022300531,1610612756,PHX,1630692,Jordan Goodwin,0.215,2024-01-11
11,0022300531,1610612756,PHX,1629139,Yuta Watanabe,0.107,2024-01-11
12,0022300531,1610612756,PHX,1628966,Keita Bates-Diop,0.322,2024-01-11
13,0022300531,1610612756,PHX,1629642,Nassir Little,0.215,2024-01-11
14,0022300531,1610612747,LAL,1629629,Cam Reddish,0.057,2024-01-11
15,0022300531,1610612747,LAL,2544,LeBron James,0.307,2024-01-11
16,0022300531,1610612747,LAL,203076,Anthony Davis,0.199,2024-01-11
17,0022300531,1610612747,LAL,1627752,Taurean Prince,0.158,2024-01-11
18,0022300531,1610612747,LAL,1630559,Austin Reaves,0.152,2024-01-11
19,0022300531,1610612747,LAL,1631108,Max Christie,0.254,2024-01-11
20,0022300531,1610612747,LAL,1626156,D'Angelo Russell,0.283,2024-01-11
21,0022300531,1610612747,LAL,1629020,Jarred Vanderbilt,0.115,2024-01-11
22,0022300531,1610612747,LAL,1629637,Jaxson Hayes,0.157,2024-01-11
23,0022300531,1610612747,LAL,1630219,Skylar Mays,0.238,2024-01-11
24,0022300531,1610612747,LAL,1629685,Dylan Windler,0.093,2024-01-11
25,0022300531,1610612747,LAL,1641720,Jalen Hood-Schifino,0.279,2024-01-11
26,0022300531,1610612747,LAL,1641721,Maxwell Lewis,0.0,2024-01-11
27,0022300531,1610612747,LAL,1626174,Christian Wood,0.0,2024-01-11
0,0022300532,1610612758,SAC,203084,Harrison Barnes,0.143,2024-01-11
1,0022300532,1610612758,SAC,1631099,Keegan Murray,0.186,2024-01-11
2,0022300532,1610612758,SAC,1627734,Domantas Sabonis,0.169,2024-01-11
3,0022300532,1610612758,SAC,1630537,Chris Duarte,0.179,2024-01-11
4,0022300532,1610612758,SAC,1628368,De'Aaron Fox,0.24,2024-01-11
5,0022300532,1610612758,SAC,203458,Alex Len,0.048,2024-01-11
6,0022300532,1610612758,SAC,1641732,Colby Jones,0.201,2024-01-11
7,0022300532,1610612758,SAC,1628370,Malik Monk,0.313,2024-01-11
8,0022300532,1610612758,SAC,1626168,Trey Lyles,0.134,2024-01-11
9,0022300532,1610612758,SAC,1629308,Juan Toscano-Anderson,0.34,2024-01-11
10,0022300532,1610612758,SAC,1628426,Sasha Vezenkov,0.215,2024-01-11
11,0022300532,1610612758,SAC,1631165,Keon Ellis,0.181,2024-01-11
12,0022300532,1610612758,SAC,201580,JaVale McGee,0.269,2024-01-11
13,0022300532,1610612758,SAC,1630558,Davion Mitchell,0.178,2024-01-11
14,0022300532,1610612758,SAC,1630556,Kessler Edwards,0.178,2024-01-11
15,0022300532,1610612755,PHI,201587,Nicolas Batum,0.084,2024-01-11
16,0022300532,1610612755,PHI,202699,Tobias Harris,0.343,2024-01-11
17,0022300532,1610612755,PHI,1630194,Paul Reed,0.165,2024-01-11
18,0022300532,1610612755,PHI,1629001,De'Anthony Melton,0.173,2024-01-11
19,0022300532,1610612755,PHI,1630178,Tyrese Maxey,0.237,2024-01-11
20,0022300532,1610612755,PHI,201976,Patrick Beverley,0.164,2024-01-11
21,0022300532,1610612755,PHI,202694,Marcus Morris Sr.,0.145,2024-01-11
22,0022300532,1610612755,PHI,1628964,Mo Bamba,0.193,2024-01-11
23,0022300532,1610612755,PHI,1627863,Danuel House Jr.,0.089,2024-01-11
24,0022300532,1610612755,PHI,1627788,Furkan Korkmaz,0.381,2024-01-11
25,0022300532,1610612755,PHI,1630231,KJ Martin,0.127,2024-01-11
26,0022300532,1610612755,PHI,1630531,Jaden Springer,0.381,2024-01-11
27,0022300532,1610612755,PHI,1626162,Kelly Oubre Jr.,0.0,2024-01-11
0,0022300533,1610612754,IND,1630174,Aaron Nesmith,0.145,2024-01-11
1,0022300533,1610612754,IND,1630188,Jalen Smith,0.148,2024-01-11
2,0022300533,1610612754,IND,1626167,Myles Turner,0.216,2024-01-11
3,0022300533,1610612754,IND,1628971,Bruce Brown,0.228,2024-01-11
4,0022300533,1610612754,IND,1629614,Andrew Nembhard,0.199,2024-01-11
5,0022300533,1610612754,IND,204456,T.J. McConnell,0.164,2024-01-11
6,0022300533,1610612754,IND,1631097,Bennedict Mathurin,0.254,2024-01-11
7,0022300533,1610612754,IND,1627741,Buddy Hield,0.228,2024-01-11
8,0022300533,1610612754,IND,1630167,Obi Toppin,0.184,2024-01-11
9,0022300533,1610612754,IND,1630543,Isaiah Jackson,0.204,2024-01-11
10,0022300533,1610612754,IND,1631112,Kendall Brown,0.0,2024-01-11
11,0022300533,1610612754,IND,1631131,Oscar Tshiebwe,0.286,2024-01-11
12,0022300533,1610612754,IND,1629670,Jordan Nwora,0.143,2024-01-11
13,0022300533,1610612754,IND,1641767,Ben Sheppard,0.0,2024-01-11
14,0022300533,1610612754,IND,201949,James Johnson,0.0,2024-01-11
15,0022300533,1610612737,ATL,1630180,Saddiq Bey,0.184,2024-01-11
16,0022300533,1610612737,ATL,1630552,Jalen Johnson,0.195,2024-01-11
17,0022300533,1610612737,ATL,203991,Clint Capela,0.138,2024-01-11
18,0022300533,1610612737,ATL,1627749,Dejounte Murray,0.273,2024-01-11
19,0022300533,1610612737,ATL,1629027,Trae Young,0.305,2024-01-11
20,0022300533,1610612737,ATL,203992,Bogdan Bogdanovic,0.236,2024-01-11
21,0022300533,1610612737,ATL,1630235,Trent Forrest,0.14,2024-01-11
22,0022300533,1610612737,ATL,1630168,Onyeka Okongwu,0.07,2024-01-11
23,0022300533,1610612737,ATL,201988,Patty Mills,0.082,2024-01-11
24,0022300533,1610612737,ATL,1631100,AJ Griffin,0.34,2024-01-11
25,0022300533,1610612737,ATL,1628981,Bruno Fernando,0.17,2024-01-11
26,0022300533,1610612737,ATL,1641754,Seth Lundy,0.34,2024-01-11
27,0022300533,1610612737,ATL,1629726,Garrison Mathews,0.0,2024-01-11
0,0022300534,1610612745,HOU,1630256,Jae'Sean Tate,0.065,2024-01-11
1,0022300534,1610612745,HOU,1631095,Jabari Smith Jr.,0.193,2024-01-11
2,0022300534,1610612745,HOU,1630578,Alperen Sengun,0.294,2024-01-11
3,0022300534,1610612745,HOU,1630224,Jalen Green,0.335,2024-01-11
4,0022300534,1610612745,HOU,1627832,Fred VanVleet,0.163,2024-01-11
5,0022300534,1610612745,HOU,1641715,Cam Whitmore,0.191,2024-01-11
6,0022300534,1610612745,HOU,1641708,Amen Thompson,0.114,2024-01-11
7,0022300534,1610612745,HOU,1628988,Aaron Holiday,0.0,2024-01-11
8,0022300534,1610612745,HOU,201145,Jeff Green,0.145,2024-01-11
9,0022300534,1610612745,HOU,203493,Reggie Bullock Jr.,0.089,2024-01-11
10,0022300534,1610612745,HOU,1629111,Jock Landale,0.0,2024-01-11
11,0022300534,1610612745,HOU,1626246,Boban Marjanovic,0.0,2024-01-11
12,0022300534,1610612765,DET,1628995,Kevin Knox II,0.138,2024-01-11
13,0022300534,1610612765,DET,1630191,Isaiah Stewart,0.256,2024-01-11
14,0022300534,1610612765,DET,1631105,Jalen Duren,0.209,2024-01-11
15,0022300534,1610612765,DET,1631093,Jaden Ivey,0.37,2024-01-11
16,0022300534,1610612765,DET,1630165,Killian Hayes,0.112,2024-01-11
17,0022300534,1610612765,DET,202692,Alec Burks,0.232,2024-01-11
18,0022300534,1610612765,DET,1630587,Isaiah Livers,0.11,2024-01-11
19,0022300534,1610612765,DET,1641709,Ausar Thompson,0.093,2024-01-11
20,0022300534,1610612765,DET,1628963,Marvin Bagley III,0.269,2024-01-11
21,0022300534,1610612765,DET,1631204,Marcus Sasser,0.112,2024-01-11
22,0022300534,1610612765,DET,203925,Joe Harris,0.0,2024-01-11
23,0022300534,1610612765,DET,1630649,Stanley Umude,0.0,2024-01-11
24,0022300534,1610612765,DET,1630164,James Wiseman,0.0,2024-01-11
0,0022300535,1610612753,ORL,1631216,Caleb Houstan,0.131,2024-01-11
1,0022300535,1610612753,ORL,1631094,Paolo Banchero,0.428,2024-01-11
2,0022300535,1610612753,ORL,1629048,Goga Bitadze,0.051,2024-01-11
3,0022300535,1610612753,ORL,1629643,Chuma Okeke,0.177,2024-01-11
4,0022300535,1610612753,ORL,1630591,Jalen Suggs,0.186,2024-01-11
5,0022300535,1610612753,ORL,1628365,Markelle Fultz,0.141,2024-01-11
6,0022300535,1610612753,ORL,1630175,Cole Anthony,0.143,2024-01-11
