GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
22300503,1610612763,MEM,1630533,Ziaire Williams,0.155,2024-01-07
22300503,1610612763,MEM,202687,Bismack Biyombo,0.078,2024-01-07
22300503,1610612763,MEM,1630583,Santi Aldama,0.38,2024-01-07
22300503,1610612763,MEM,1629723,John Konchar,0.102,2024-01-07
22300503,1610612763,MEM,1631223,David Roddy,0.0,2024-01-07
22300503,1610612763,MEM,201565,Derrick Rose,0.0,2024-01-07
22300503,1610612756,PHX,1628960,Grayson Allen,0.185,2024-01-07
22300503,1610612756,PHX,201142,Kevin Durant,0.26,2024-01-07
22300503,1610612756,PHX,203994,Jusuf Nurkic,0.247,2024-01-07
22300503,1610612756,PHX,203078,Bradley Beal,0.154,2024-01-07
22300503,1610612756,PHX,1626164,Devin Booker,0.219,2024-01-07
22300503,1610612756,PHX,1629006,Josh Okogie,0.146,2024-01-07
22300503,1610612756,PHX,1629234,Drew Eubanks,0.184,2024-01-07
22300503,1610612756,PHX,1629002,Chimezie Metu,0.257,2024-01-07
22300503,1610612756,PHX,1628966,Keita Bates-Diop,0.083,2024-01-07
22300503,1610612756,PHX,1630240,Saben Lee,0.122,2024-01-07
22300503,1610612756,PHX,1630692,Jordan Goodwin,0.0,2024-01-07
22300503,1610612756,PHX,1629139,Yuta Watanabe,0.0,2024-01-07
22300504,1610612761,TOR,1629628,RJ Barrett,0.285,2024-01-07
22300504,1610612761,TOR,1627783,Pascal Siakam,0.175,2024-01-07
22300504,1610612761,TOR,1627751,Jakob Poeltl,0.169,2024-01-07
22300504,1610612761,TOR,1630567,Scottie Barnes,0.236,2024-01-07
22300504,1610612761,TOR,1630193,Immanuel Quickley,0.168,2024-01-07
22300504,1610612761,TOR,203471,Dennis Schroder,0.168,2024-01-07
22300504,1610612761,TOR,1629018,Gary Trent Jr.,0.195,2024-01-07
22300504,1610612761,TOR,1629007,Jontay Porter,0.131,2024-01-07
22300504,1610612761,TOR,1628449,Chris Boucher,0.186,2024-01-07
22300504,1610612761,TOR,202066,Garrett Temple,0.286,2024-01-07
22300504,1610612761,TOR,201152,Thaddeus Young,0.429,2024-01-07
22300504,1610612761,TOR,1629667,Jalen McDaniels,0.0,2024-01-07
22300504,1610612744,GSW,203952,Andrew Wiggins,0.208,2024-01-07
22300504,1610612744,GSW,1630228,Jonathan Kuminga,0.255,2024-01-07
22300504,1610612744,GSW,1631218,Trayce Jackson-Davis,0.143,2024-01-07
22300504,1610612744,GSW,202691,Klay Thompson,0.233,2024-01-07
22300504,1610612744,GSW,201939,Stephen Curry,0.237,2024-01-07
22300504,1610612744,GSW,1626172,Kevon Looney,0.17,2024-01-07
22300504,1610612744,GSW,1641764,Brandin Podziemski,0.151,2024-01-07
22300504,1610612744,GSW,1630541,Moses Moody,0.206,2024-01-07
22300504,1610612744,GSW,202709,Cory Joseph,0.092,2024-01-07
22300504,1610612744,GSW,203967,Dario Saric,0.223,2024-01-07
22300504,1610612744,GSW,1629010,Jerome Robinson,0.143,2024-01-07
22300504,1610612744,GSW,1631311,Lester Quinones,0.286,2024-01-07
22300504,1610612744,GSW,203110,Draymond Green,0.0,2024-01-07
22300505,1610612746,LAC,202331,Paul George,0.223,2024-01-07
22300505,1610612746,LAC,202695,Kawhi Leonard,0.246,2024-01-07
22300505,1610612746,LAC,1627826,Ivica Zubac,0.185,2024-01-07
22300505,1610612746,LAC,1629611,Terance Mann,0.105,2024-01-07
22300505,1610612746,LAC,201935,James Harden,0.218,2024-01-07
22300505,1610612746,LAC,201566,Russell Westbrook,0.198,2024-01-07
22300505,1610612746,LAC,1626181,Norman Powell,0.212,2024-01-07
22300505,1610612746,LAC,1628464,Daniel Theis,0.154,2024-01-07
22300505,1610612746,LAC,1629599,Amir Coffey,0.033,2024-01-07
22300505,1610612746,LAC,1630527,Brandon Boston Jr.,0.0,2024-01-07
22300505,1610612746,LAC,1641738,Kobe Brown,0.0,2024-01-07
22300505,1610612746,LAC,1630538,Bones Hyland,0.0,2024-01-07
22300505,1610612746,LAC,1641757,Jordan Miller,0.0,2024-01-07
22300505,1610612746,LAC,203486,Mason Plumlee,0.0,2024-01-07
22300505,1610612746,LAC,200782,P.J. Tucker,0.0,2024-01-07
22300505,1610612747,LAL,1629629,Cam Reddish,0.272,2024-01-07
22300505,1610612747,LAL,2544,LeBron James,0.268,2024-01-07
22300505,1610612747,LAL,203076,Anthony Davis,0.231,2024-01-07
22300505,1610612747,LAL,1627752,Taurean Prince,0.134,2024-01-07
22300505,1610612747,LAL,1630559,Austin Reaves,0.126,2024-01-07
22300505,1610612747,LAL,1629020,Jarred Vanderbilt,0.082,2024-01-07
22300505,1610612747,LAL,1626156,D'Angelo Russell,0.245,2024-01-07
22300505,1610612747,LAL,1626174,Christian Wood,0.187,2024-01-07
22300505,1610612747,LAL,1631108,Max Christie,0.2,2024-01-07
22300505,1610612747,LAL,1629637,Jaxson Hayes,0.0,2024-01-07
22300505,1610612747,LAL,1641720,Jalen Hood-Schifino,0.0,2024-01-07
22300505,1610612747,LAL,1641721,Maxwell Lewis,0.0,2024-01-07
22300505,1610612747,LAL,1629685,Dylan Windler,0.0,2024-01-07
22300506,1610612741,CHI,201942,DeMar DeRozan,0.219,2024-01-07
22300506,1610612741,CHI,1630172,Patrick Williams,0.21,2024-01-07
22300506,1610612741,CHI,203083,Andre Drummond,0.291,2024-01-07
22300506,1610612741,CHI,1627936,Alex Caruso,0.093,2024-01-07
22300506,1610612741,CHI,1629632,Coby White,0.237,2024-01-07
22300506,1610612741,CHI,202696,Nikola Vucevic,0.292,2024-01-07
22300506,1610612741,CHI,203897,Zach LaVine,0.156,2024-01-07
22300506,1610612741,CHI,1630245,Ayo Dosunmu,0.126,2024-01-07
22300506,1610612741,CHI,1631207,Dalen Terry,0.106,2024-01-07
22300506,1610612741,CHI,1628975,Jevon Carter,0.2,2024-01-07
22300506,1610612741,CHI,1641763,Julian Phillips,0.0,2024-01-07
22300506,1610612741,CHI,1630678,Terry Taylor,0.0,2024-01-07
22300506,1610612766,CHA,1631121,Bryce McGowens,0.139,2024-01-07
22300506,1610612766,CHA,1628970,Miles Bridges,0.266,2024-01-07
22300506,1610612766,CHA,1630208,Nick Richards,0.076,2024-01-07
22300506,1610612766,CHA,1641706,Brandon Miller,0.216,2024-01-07
22300506,1610612766,CHA,1626179,Terry Rozier,0.239,2024-01-07
22300506,1610612766,CHA,202397,Ish Smith,0.105,2024-01-07
22300506,1610612766,CHA,1630550,JT Thor,0.241,2024-01-07
22300506,1610612766,CHA,1641877,Nathan Mensah,0.106,2024-01-07
22300506,1610612766,CHA,1641733,Nick Smith Jr.,0.262,2024-01-07
22300506,1610612766,CHA,1630547,James Bouknight,0.127,2024-01-07
22300506,1610612766,CHA,1641778,Leaky Black,0.0,2024-01-07
22300506,1610612766,CHA,1628373,Frank Ntilikina,0.0,2024-01-07
22300507,1610612738,BOS,1627759,Jaylen Brown,0.352,2024-01-07
22300507,1610612738,BOS,201143,Al Horford,0.079,2024-01-07
22300507,1610612738,BOS,204001,Kristaps Porzingis,0.187,2024-01-07
22300507,1610612738,BOS,1628401,Derrick White,0.207,2024-01-07
22300507,1610612738,BOS,201950,Jrue Holiday,0.216,2024-01-07
22300507,1610612738,BOS,1630202,Payton Pritchard,0.111,2024-01-07
22300507,1610612738,BOS,1629052,Oshae Brissett,0.146,2024-01-07
22300507,1610612738,BOS,1630625,Dalano Banton,0.081,2024-01-07
22300507,1610612738,BOS,1628436,Luke Kornet,0.25,2024-01-07
22300507,1610612738,BOS,1629004,Svi Mykhailiuk,0.237,2024-01-07
22300507,1610612738,BOS,1629674,Neemias Queta,0.0,2024-01-07
22300507,1610612738,BOS,1630205,Lamar Stevens,0.0,2024-01-07
22300507,1610612754,IND,1630174,Aaron Nesmith,0.173,2024-01-07
22300507,1610612754,IND,1630188,Jalen Smith,0.187,2024-01-07
22300507,1610612754,IND,1626167,Myles Turner,0.178,2024-01-07
22300507,1610612754,IND,1628971,Bruce Brown,0.162,2024-01-07
22300507,1610612754,IND,1630169,Tyrese Haliburton,0.223,2024-01-07
22300507,1610612754,IND,1631097,Bennedict Mathurin,0.293,2024-01-07
22300507,1610612754,IND,1630167,Obi Toppin,0.133,2024-01-07
22300507,1610612754,IND,1627741,Buddy Hield,0.206,2024-01-07
22300507,1610612754,IND,204456,T.J. McConnell,0.226,2024-01-07
22300507,1610612754,IND,1630543,Isaiah Jackson,0.0,2024-01-07
22300507,1610612754,IND,1629614,Andrew Nembhard,0.305,2024-01-07
22300507,1610612754,IND,201949,James Johnson,0.0,2024-01-07
22300507,1610612754,IND,1629670,Jordan Nwora,0.0,2024-01-07
22300507,1610612754,IND,1641767,Ben Sheppard,0.0,2024-01-07
22300507,1610612754,IND,1641716,Jarace Walker,0.0,2024-01-07
22300508,1610612760,OKC,1629652,Luguentz Dort,0.138,2024-01-07
22300508,1610612760,OKC,1631114,Jalen Williams,0.223,2024-01-07
22300508,1610612760,OKC,1631096,Chet Holmgren,0.219,2024-01-07
22300508,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.282,2024-01-07
22300508,1610612760,OKC,1630581,Josh Giddey,0.2,2024-01-07
22300508,1610612760,OKC,1641717,Cason Wallace,0.144,2024-01-07
22300508,1610612760,OKC,1630198,Isaiah Joe,0.206,2024-01-07
22300508,1610612760,OKC,1630598,Aaron Wiggins,0.172,2024-01-07
22300508,1610612760,OKC,1629026,Kenrich Williams,0.105,2024-01-07
22300508,1610612760,OKC,1630544,Tre Mann,0.0,2024-01-07
22300508,1610612760,OKC,203995,Vasilije Micic,0.0,2024-01-07
22300508,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2024-01-07
22300508,1610612760,OKC,1630322,Lindy Waters III,0.0,2024-01-07
22300508,1610612760,OKC,1631119,Jaylin Williams,0.0,2024-01-07
22300508,1610612764,WAS,1630166,Deni Avdija,0.191,2024-01-07
22300508,1610612764,WAS,1628398,Kyle Kuzma,0.297,2024-01-07
22300508,1610612764,WAS,1629655,Daniel Gafford,0.123,2024-01-07
22300508,1610612764,WAS,1629673,Jordan Poole,0.267,2024-01-07
22300508,1610612764,WAS,1626145,Tyus Jones,0.169,2024-01-07
22300508,1610612764,WAS,1641731,Bilal Coulibaly,0.086,2024-01-07
22300508,1610612764,WAS,203488,Mike Muscala,0.107,2024-01-07
22300508,1610612764,WAS,1626153,Delon Wright,0.151,2024-01-07
22300508,1610612764,WAS,1630557,Corey Kispert,0.151,2024-01-07
22300508,1610612764,WAS,1629013,Landry Shamet,0.345,2024-01-07
22300508,1610612764,WAS,1630215,Jared Butler,0.0,2024-01-07
22300508,1610612764,WAS,1631098,Johnny Davis,0.0,2024-01-07
22300508,1610612764,WAS,201568,Danilo Gallinari,0.0,2024-01-07
22300508,1610612764,WAS,1630264,Anthony Gill,0.0,2024-01-07
22300508,1610612764,WAS,1630647,Eugene Omoruyi,0.0,2024-01-07
22300509,1610612745,HOU,1630256,Jae'Sean Tate,0.112,2024-01-07
22300509,1610612745,HOU,1631095,Jabari Smith Jr.,0.204,2024-01-07
22300509,1610612745,HOU,1630578,Alperen Sengun,0.265,2024-01-07
22300509,1610612745,HOU,1630224,Jalen Green,0.216,2024-01-07
22300509,1610612745,HOU,1627832,Fred VanVleet,0.272,2024-01-07
22300509,1610612745,HOU,201145,Jeff Green,0.134,2024-01-07
22300509,1610612745,HOU,1641708,Amen Thompson,0.204,2024-01-07
22300509,1610612745,HOU,1628988,Aaron Holiday,0.127,2024-01-07
22300509,1610612745,HOU,1641715,Cam Whitmore,0.212,2024-01-07
22300509,1610612745,HOU,203493,Reggie Bullock Jr.,0.0,2024-01-07
22300509,1610612745,HOU,1629111,Jock Landale,0.0,2024-01-07
22300509,1610612745,HOU,1626246,Boban Marjanovic,0.0,2024-01-07
22300509,1610612745,HOU,203506,Victor Oladipo,0.0,2024-01-07
22300509,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.176,2024-01-07
22300509,1610612748,MIA,1631107,Nikola Jovic,0.255,2024-01-07
22300509,1610612748,MIA,1628389,Bam Adebayo,0.265,2024-01-07
22300509,1610612748,MIA,1629639,Tyler Herro,0.27,2024-01-07
22300509,1610612748,MIA,200768,Kyle Lowry,0.128,2024-01-07
22300509,1610612748,MIA,201567,Kevin Love,0.202,2024-01-07
22300509,1610612748,MIA,1626196,Josh Richardson,0.113,2024-01-07
22300509,1610612748,MIA,1629130,Duncan Robinson,0.218,2024-01-07
22300509,1610612748,MIA,1629312,Haywood Highsmith,0.06,2024-01-07
22300509,1610612748,MIA,1628418,Thomas Bryant,0.0,2024-01-07
22300509,1610612748,MIA,1631288,Jamal Cain,0.0,2024-01-07
22300509,1610612748,MIA,1631115,Orlando Robinson,0.0,2024-01-07
22300510,1610612762,UTA,1631323,Simone Fontecchio,0.097,2024-01-07
22300510,1610612762,UTA,1628374,Lauri Markkanen,0.255,2024-01-07
22300510,1610612762,UTA,1628381,John Collins,0.298,2024-01-07
22300510,1610612762,UTA,1627739,Kris Dunn,0.053,2024-01-07
22300510,1610612762,UTA,1629012,Collin Sexton,0.31,2024-01-07
22300510,1610612762,UTA,203903,Jordan Clarkson,0.24,2024-01-07
22300510,1610612762,UTA,1641718,Keyonte George,0.287,2024-01-07
22300510,1610612762,UTA,1631117,Walker Kessler,0.119,2024-01-07
22300510,1610612762,UTA,1630534,Ochai Agbaji,0.058,2024-01-07
22300510,1610612762,UTA,203482,Kelly Olynyk,0.248,2024-01-07
22300510,1610612762,UTA,1629659,Talen Horton-Tucker,0.0,2024-01-07
22300510,1610612762,UTA,1629677,Luka Samanic,0.0,2024-01-07
22300510,1610612762,UTA,1630209,Omer Yurtseven,0.0,2024-01-07
22300510,1610612749,MIL,203114,Khris Middleton,0.271,2024-01-07
22300510,1610612749,MIL,203507,Giannis Antetokounmpo,0.313,2024-01-07
22300510,1610612749,MIL,201572,Brook Lopez,0.124,2024-01-07
22300510,1610612749,MIL,1641748,Andre Jackson Jr.,0.126,2024-01-07
22300510,1610612749,MIL,1627736,Malik Beasley,0.212,2024-01-07
22300510,1610612749,MIL,1630699,MarJon Beauchamp,0.171,2024-01-07
22300510,1610612749,MIL,1626171,Bobby Portis,0.304,2024-01-07
22300510,1610612749,MIL,1626192,Pat Connaughton,0.061,2024-01-07
22300510,1610612749,MIL,1631260,AJ Green,0.161,2024-01-07
22300510,1610612749,MIL,1641753,Chris Livingston,0.221,2024-01-07
22300510,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2024-01-07
22300510,1610612749,MIL,201577,Robin Lopez,0.0,2024-01-07
22300510,1610612749,MIL,1631102,TyTy Washington Jr.,0.0,2024-01-07
22300511,1610612756,PHX,1628960,Grayson Allen,0.091,2024-01-07
22300511,1610612756,PHX,201142,Kevin Durant,0.304,2024-01-07
22300511,1610612756,PHX,203994,Jusuf Nurkic,0.199,2024-01-07
22300511,1610612756,PHX,203078,Bradley Beal,0.23,2024-01-07
22300511,1610612756,PHX,1626164,Devin Booker,0.286,2024-01-07
22300511,1610612756,PHX,201569,Eric Gordon,0.209,2024-01-07
22300511,1610612756,PHX,1629234,Drew Eubanks,0.028,2024-01-07
22300511,1610612756,PHX,1629002,Chimezie Metu,0.114,2024-01-07
22300511,1610612756,PHX,1629006,Josh Okogie,0.078,2024-01-07
22300511,1610612756,PHX,1628966,Keita Bates-Diop,0.258,2024-01-07
22300511,1610612756,PHX,1630240,Saben Lee,0.282,2024-01-07
22300511,1610612756,PHX,1630692,Jordan Goodwin,0.282,2024-01-07
22300511,1610612756,PHX,1629139,Yuta Watanabe,0.282,2024-01-07
22300511,1610612746,LAC,1629611,Terance Mann,0.177,2024-01-07
22300511,1610612746,LAC,202695,Kawhi Leonard,0.236,2024-01-07
22300511,1610612746,LAC,1627826,Ivica Zubac,0.187,2024-01-07
22300511,1610612746,LAC,202331,Paul George,0.294,2024-01-07
22300511,1610612746,LAC,201935,James Harden,0.178,2024-01-07
22300511,1610612746,LAC,201566,Russell Westbrook,0.23,2024-01-07
22300511,1610612746,LAC,1629599,Amir Coffey,0.095,2024-01-07
22300511,1610612746,LAC,1626181,Norman Powell,0.159,2024-01-07
22300511,1610612746,LAC,1628464,Daniel Theis,0.211,2024-01-07
22300511,1610612746,LAC,203486,Mason Plumlee,0.113,2024-01-07
22300511,1610612746,LAC,1630527,Brandon Boston Jr.,0.338,2024-01-07
22300511,1610612746,LAC,1641738,Kobe Brown,0.0,2024-01-07
22300511,1610612746,LAC,1630538,Bones Hyland,0.0,2024-01-07
22300511,1610612746,LAC,200782,P.J. Tucker,0.0,2024-01-07
22300493,1610612738,BOS,1627759,Jaylen Brown,0.32,2024-01-06
22300493,1610612738,BOS,1628369,Jayson Tatum,0.312,2024-01-06
22300493,1610612738,BOS,204001,Kristaps Porzingis,0.133,2024-01-06
22300493,1610612738,BOS,1628401,Derrick White,0.17,2024-01-06
22300493,1610612738,BOS,201950,Jrue Holiday,0.139,2024-01-06
22300493,1610612738,BOS,201143,Al Horford,0.157,2024-01-06
22300493,1610612738,BOS,1630573,Sam Hauser,0.183,2024-01-06
22300493,1610612738,BOS,1629052,Oshae Brissett,0.172,2024-01-06
22300493,1610612738,BOS,1630202,Payton Pritchard,0.126,2024-01-06
22300493,1610612738,BOS,1628436,Luke Kornet,0.097,2024-01-06
22300493,1610612738,BOS,1630625,Dalano Banton,0.0,2024-01-06
22300493,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2024-01-06
22300493,1610612738,BOS,1629674,Neemias Queta,0.0,2024-01-06
22300493,1610612738,BOS,1630205,Lamar Stevens,0.0,2024-01-06
22300493,1610612754,IND,1630174,Aaron Nesmith,0.186,2024-01-06
22300493,1610612754,IND,1630188,Jalen Smith,0.118,2024-01-06
22300493,1610612754,IND,1626167,Myles Turner,0.167,2024-01-06
22300493,1610612754,IND,1627741,Buddy Hield,0.223,2024-01-06
22300493,1610612754,IND,1630169,Tyrese Haliburton,0.281,2024-01-06
22300493,1610612754,IND,1631097,Bennedict Mathurin,0.24,2024-01-06
22300493,1610612754,IND,1630167,Obi Toppin,0.154,2024-01-06
22300493,1610612754,IND,1630543,Isaiah Jackson,0.159,2024-01-06
22300493,1610612754,IND,204456,T.J. McConnell,0.215,2024-01-06
22300493,1610612754,IND,1641767,Ben Sheppard,0.0,2024-01-06
22300493,1610612754,IND,1641716,Jarace Walker,0.0,2024-01-06
22300493,1610612754,IND,1629670,Jordan Nwora,0.0,2024-01-06
22300493,1610612754,IND,1631112,Kendall Brown,0.0,2024-01-06
22300493,1610612754,IND,1631131,Oscar Tshiebwe,1.0,2024-01-06
22300493,1610612754,IND,201949,James Johnson,0.0,2024-01-06
22300494,1610612752,NYK,1628384,OG Anunoby,0.111,2024-01-06
22300494,1610612752,NYK,203944,Julius Randle,0.339,2024-01-06
22300494,1610612752,NYK,1628392,Isaiah Hartenstein,0.138,2024-01-06
22300494,1610612752,NYK,1628978,Donte DiVincenzo,0.176,2024-01-06
22300494,1610612752,NYK,1628973,Jalen Brunson,0.275,2024-01-06
22300494,1610612752,NYK,1628404,Josh Hart,0.147,2024-01-06
22300494,1610612752,NYK,1630540,Miles McBride,0.215,2024-01-06
22300494,1610612752,NYK,1629656,Quentin Grimes,0.188,2024-01-06
22300494,1610612752,NYK,1630173,Precious Achiuwa,0.065,2024-01-06
22300494,1610612752,NYK,1630579,Jericho Sims,0.0,2024-01-06
22300494,1610612752,NYK,1630201,Malachi Flynn,1.0,2024-01-06
22300494,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2024-01-06
22300494,1610612752,NYK,203095,Evan Fournier,0.0,2024-01-06
22300494,1610612752,NYK,201959,Taj Gibson,0.0,2024-01-06
22300494,1610612764,WAS,1630166,Deni Avdija,0.243,2024-01-06
22300494,1610612764,WAS,1628398,Kyle Kuzma,0.326,2024-01-06
22300494,1610612764,WAS,1629655,Daniel Gafford,0.068,2024-01-06
22300494,1610612764,WAS,1629673,Jordan Poole,0.184,2024-01-06
22300494,1610612764,WAS,1626145,Tyus Jones,0.24,2024-01-06
22300494,1610612764,WAS,1641731,Bilal Coulibaly,0.122,2024-01-06
22300494,1610612764,WAS,1626153,Delon Wright,0.149,2024-01-06
22300494,1610612764,WAS,203488,Mike Muscala,0.181,2024-01-06
22300494,1610612764,WAS,1630557,Corey Kispert,0.221,2024-01-06
22300494,1610612764,WAS,1630264,Anthony Gill,0.143,2024-01-06
22300494,1610612764,WAS,1631098,Johnny Davis,0.286,2024-01-06
22300494,1610612764,WAS,1630647,Eugene Omoruyi,0.143,2024-01-06
22300494,1610612764,WAS,1630215,Jared Butler,0.429,2024-01-06
22300494,1610612764,WAS,201568,Danilo Gallinari,0.0,2024-01-06
22300495,1610612762,UTA,1631323,Simone Fontecchio,0.174,2024-01-06
22300495,1610612762,UTA,1628374,Lauri Markkanen,0.273,2024-01-06
22300495,1610612762,UTA,1628381,John Collins,0.184,2024-01-06
22300495,1610612762,UTA,1629012,Collin Sexton,0.342,2024-01-06
22300495,1610612762,UTA,1627739,Kris Dunn,0.036,2024-01-06
22300495,1610612762,UTA,1631117,Walker Kessler,0.106,2024-01-06
22300495,1610612762,UTA,203903,Jordan Clarkson,0.29,2024-01-06
22300495,1610612762,UTA,1641718,Keyonte George,0.18,2024-01-06
22300495,1610612762,UTA,1630534,Ochai Agbaji,0.089,2024-01-06
22300495,1610612762,UTA,203482,Kelly Olynyk,0.151,2024-01-06
22300495,1610612762,UTA,1629659,Talen Horton-Tucker,0.0,2024-01-06
22300495,1610612762,UTA,1629677,Luka Samanic,0.0,2024-01-06
22300495,1610612762,UTA,1630209,Omer Yurtseven,0.0,2024-01-06
22300495,1610612755,PHI,201587,Nicolas Batum,0.121,2024-01-06
22300495,1610612755,PHI,202694,Marcus Morris Sr.,0.185,2024-01-06
22300495,1610612755,PHI,1630194,Paul Reed,0.246,2024-01-06
22300495,1610612755,PHI,1626162,Kelly Oubre Jr.,0.23,2024-01-06
22300495,1610612755,PHI,1630178,Tyrese Maxey,0.287,2024-01-06
22300495,1610612755,PHI,201976,Patrick Beverley,0.152,2024-01-06
22300495,1610612755,PHI,1628964,Mo Bamba,0.208,2024-01-06
22300495,1610612755,PHI,1630531,Jaden Springer,0.098,2024-01-06
22300495,1610612755,PHI,1630231,KJ Martin,0.182,2024-01-06
22300495,1610612755,PHI,1641741,Ricky Council IV,0.0,2024-01-06
22300495,1610612755,PHI,203496,Robert Covington,0.0,2024-01-06
22300495,1610612755,PHI,203954,Joel Embiid,0.0,2024-01-06
22300495,1610612755,PHI,1627863,Danuel House Jr.,0.0,2024-01-06
22300495,1610612755,PHI,1631173,Terquavion Smith,0.0,2024-01-06
22300496,1610612749,MIL,203114,Khris Middleton,0.207,2024-01-06
22300496,1610612749,MIL,203507,Giannis Antetokounmpo,0.431,2024-01-06
22300496,1610612749,MIL,201572,Brook Lopez,0.129,2024-01-06
22300496,1610612749,MIL,1627736,Malik Beasley,0.09,2024-01-06
22300496,1610612749,MIL,203081,Damian Lillard,0.241,2024-01-06
22300496,1610612749,MIL,1626171,Bobby Portis,0.24,2024-01-06
22300496,1610612749,MIL,1626192,Pat Connaughton,0.115,2024-01-06
22300496,1610612749,MIL,1630699,MarJon Beauchamp,0.1,2024-01-06
22300496,1610612749,MIL,1626166,Cameron Payne,0.128,2024-01-06
22300496,1610612749,MIL,1641748,Andre Jackson Jr.,0.033,2024-01-06
22300496,1610612749,MIL,1631260,AJ Green,0.0,2024-01-06
22300496,1610612749,MIL,203648,Thanasis Antetokounmpo,0.0,2024-01-06
22300496,1610612749,MIL,201577,Robin Lopez,0.0,2024-01-06
22300496,1610612745,HOU,1630256,Jae'Sean Tate,0.072,2024-01-06
22300496,1610612745,HOU,1631095,Jabari Smith Jr.,0.122,2024-01-06
22300496,1610612745,HOU,1630578,Alperen Sengun,0.422,2024-01-06
22300496,1610612745,HOU,1630224,Jalen Green,0.243,2024-01-06
22300496,1610612745,HOU,1627832,Fred VanVleet,0.182,2024-01-06
22300496,1610612745,HOU,201145,Jeff Green,0.181,2024-01-06
22300496,1610612745,HOU,1628988,Aaron Holiday,0.187,2024-01-06
22300496,1610612745,HOU,1641708,Amen Thompson,0.113,2024-01-06
22300496,1610612745,HOU,1641715,Cam Whitmore,0.238,2024-01-06
22300496,1610612745,HOU,203493,Reggie Bullock Jr.,0.0,2024-01-06
22300496,1610612745,HOU,1629111,Jock Landale,0.0,2024-01-06
22300496,1610612745,HOU,1626246,Boban Marjanovic,0.0,2024-01-06
22300497,1610612759,SAS,1630577,Julian Champagnie,0.121,2024-01-06
22300497,1610612759,SAS,1631110,Jeremy Sochan,0.167,2024-01-06
22300497,1610612759,SAS,1641705,Victor Wembanyama,0.376,2024-01-06
22300497,1610612759,SAS,1630170,Devin Vassell,0.255,2024-01-06
22300497,1610612759,SAS,1630200,Tre Jones,0.143,2024-01-06
22300497,1610612759,SAS,1631230,Dominick Barlow,0.126,2024-01-06
22300497,1610612759,SAS,1626224,Cedi Osman,0.146,2024-01-06
22300497,1610612759,SAS,1629640,Keldon Johnson,0.238,2024-01-06
22300497,1610612759,SAS,1631103,Malaki Branham,0.168,2024-01-06
22300497,1610612759,SAS,1631104,Blake Wesley,0.191,2024-01-06
22300497,1610612759,SAS,1629603,Mamadi Diakite,0.0,2024-01-06
22300497,1610612759,SAS,1628984,Devonte' Graham,0.0,2024-01-06
22300497,1610612759,SAS,1630572,Sandro Mamukelashvili,0.0,2024-01-06
22300497,1610612759,SAS,203926,Doug McDermott,0.0,2024-01-06
22300497,1610612739,CLE,1630171,Isaac Okoro,0.061,2024-01-06
22300497,1610612739,CLE,1629731,Dean Wade,0.149,2024-01-06
22300497,1610612739,CLE,1628386,Jarrett Allen,0.306,2024-01-06
22300497,1610612739,CLE,1629622,Max Strus,0.146,2024-01-06
22300497,1610612739,CLE,1628378,Donovan Mitchell,0.275,2024-01-06
22300497,1610612739,CLE,1627747,Caris LeVert,0.29,2024-01-06
22300497,1610612739,CLE,1630241,Sam Merrill,0.236,2024-01-06
22300497,1610612739,CLE,202684,Tristan Thompson,0.184,2024-01-06
22300497,1610612739,CLE,1627777,Georges Niang,0.129,2024-01-06
22300497,1610612739,CLE,1641854,Craig Porter Jr.,0.0,2024-01-06
22300497,1610612739,CLE,1641734,Emoni Bates,0.0,2024-01-06
22300497,1610612739,CLE,1627745,Damian Jones,0.0,2024-01-06
22300498,1610612757,POR,1641739,Toumani Camara,0.128,2024-01-06
22300498,1610612757,POR,203924,Jerami Grant,0.269,2024-01-06
22300498,1610612757,POR,1641871,Duop Reath,0.135,2024-01-06
22300498,1610612757,POR,1629014,Anfernee Simons,0.315,2024-01-06
22300498,1610612757,POR,1630703,Scoot Henderson,0.166,2024-01-06
22300498,1610612757,POR,1631101,Shaedon Sharpe,0.186,2024-01-06
22300498,1610612757,POR,1630641,Ibou Badji,0.0,2024-01-06
22300498,1610612757,POR,1627763,Malcolm Brogdon,0.201,2024-01-06
22300498,1610612757,POR,1631200,Kris Murray,0.217,2024-01-06
22300498,1610612757,POR,1631303,Justin Minaya,0.0,2024-01-06
22300498,1610612757,POR,1641712,Rayan Rupert,0.0,2024-01-06
22300498,1610612757,POR,1631133,Jabari Walker,0.0,2024-01-06
22300498,1610612751,BKN,1629661,Cameron Johnson,0.18,2024-01-06
22300498,1610612751,BKN,1627827,Dorian Finney-Smith,0.116,2024-01-06
22300498,1610612751,BKN,1629651,Nic Claxton,0.18,2024-01-06
22300498,1610612751,BKN,1628969,Mikal Bridges,0.324,2024-01-06
22300498,1610612751,BKN,203915,Spencer Dinwiddie,0.134,2024-01-06
22300498,1610612751,BKN,1630560,Cam Thomas,0.239,2024-01-06
