"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Tim Hardaway Jr.","Mavericks","6",2023-02-05,401468955,7,16,5,10,3,3,4,2,0,0,2,22,29
"Dwight Powell","Mavericks","6",2023-02-05,401468955,4,5,0,0,2,3,7,1,4,1,0,10,41
"Spencer Dinwiddie","Mavericks","6",2023-02-05,401468955,9,17,3,6,4,5,4,4,1,0,3,25,38
"Josh Green","Mavericks","6",2023-02-05,401468955,5,12,0,4,2,4,1,4,1,0,1,12,19
"Reggie Bullock","Mavericks","6",2023-02-05,401468955,2,4,1,3,0,0,6,3,2,0,2,5,22
"Frank Ntilikina","Mavericks","6",2023-02-05,401468955,0,1,0,1,0,0,0,0,0,0,0,0,-1
"McKinley Wright IV","Mavericks","6",2023-02-05,401468955,2,7,0,1,1,2,3,5,0,0,2,5,10
"Theo Pinson","Mavericks","6",2023-02-05,401468955,0,0,0,0,0,0,0,0,0,0,1,0,-2
"A.J. Lawson","Mavericks","6",2023-02-05,401468955,2,4,1,3,0,0,4,0,0,0,0,5,10
"Jaden Hardy","Mavericks","6",2023-02-05,401468955,3,8,1,5,4,4,1,1,0,0,1,11,11
"Draymond Green","Warriors","9",2023-02-05,401468955,6,13,3,7,2,2,9,9,0,2,2,17,50
"Kevon Looney","Warriors","9",2023-02-05,401468955,4,6,0,0,2,4,7,0,2,0,0,10,25
"Andrew Wiggins","Warriors","9",2023-02-05,401468955,4,6,0,1,1,2,0,1,0,0,3,9,6
"Stephen Curry","Warriors","9",2023-02-05,401468955,7,11,2,6,5,5,6,7,0,0,0,21,46
"Klay Thompson","Warriors","9",2023-02-05,401468955,4,11,2,6,4,4,2,3,0,0,2,14,17
"Jonathan Kuminga","Warriors","9",2023-02-05,401468955,6,11,1,4,0,0,2,1,0,1,1,13,21
"JaMychal Green","Warriors","9",2023-02-05,401468955,6,7,1,2,1,2,5,3,1,2,0,14,42
"Donte DiVincenzo","Warriors","9",2023-02-05,401468955,5,7,3,5,0,0,2,2,2,0,2,13,29
"Ty Jerome","Warriors","9",2023-02-05,401468955,2,4,1,1,0,0,2,6,1,0,0,5,24
"Jordan Poole","Warriors","9",2023-02-05,401468955,1,6,1,3,0,0,3,1,0,0,4,3,-3
"Drew Eubanks","Trail Blazers","22",2023-02-05,401468951,4,8,0,1,0,0,5,0,0,1,0,8,17
"Jerami Grant","Trail Blazers","22",2023-02-05,401468951,5,13,1,6,2,3,5,4,0,0,2,13,19
"Damian Lillard","Trail Blazers","22",2023-02-05,401468951,12,21,5,12,11,11,5,5,1,0,3,40,61
"Josh Hart","Trail Blazers","22",2023-02-05,401468951,5,13,0,5,3,4,12,5,1,0,1,13,33
"Anfernee Simons","Trail Blazers","22",2023-02-05,401468951,10,18,5,12,2,2,0,5,0,0,1,27,42
"Trendon Watford","Trail Blazers","22",2023-02-05,401468951,4,5,2,2,1,1,2,3,0,1,1,11,26
"Nassir Little","Trail Blazers","22",2023-02-05,401468951,0,1,0,1,0,0,2,0,0,0,1,0,-1
"Gary Payton II","Trail Blazers","22",2023-02-05,401468951,1,2,0,1,0,0,1,0,1,0,0,2,7
"Shaedon Sharpe","Trail Blazers","22",2023-02-05,401468951,3,6,1,3,0,0,1,0,0,1,0,7,13
"Patrick Williams","Bulls","4",2023-02-05,401468951,3,9,0,2,0,0,7,0,1,1,1,6,16
"DeMar DeRozan","Bulls","4",2023-02-05,401468951,10,16,1,1,6,6,7,7,1,1,3,27,55
"Nikola Vucevic","Bulls","4",2023-02-05,401468951,10,17,0,4,3,4,11,4,0,0,1,23,42
"Zach LaVine","Bulls","4",2023-02-05,401468951,11,18,5,10,9,9,6,5,2,0,5,36,59
"Ayo Dosunmu","Bulls","4",2023-02-05,401468951,5,8,3,4,0,0,3,5,1,1,0,13,39
"Dalen Terry","Bulls","4",2023-02-05,401468951,0,0,0,0,0,0,1,0,0,0,0,0,1
"Derrick Jones Jr.","Bulls","4",2023-02-05,401468951,0,1,0,1,2,2,1,0,0,0,0,2,2
"Andre Drummond","Bulls","4",2023-02-05,401468951,3,4,0,0,1,4,5,1,0,0,1,7,11
"Goran Dragic","Bulls","4",2023-02-05,401468951,2,2,1,1,0,0,0,7,1,0,1,5,24
"Coby White","Bulls","4",2023-02-05,401468951,4,5,2,3,0,0,0,3,0,0,0,10,21
"Jimmy Butler","Heat","14",2023-02-05,401468952,11,21,1,2,9,10,8,3,1,0,0,32,51
"Caleb Martin","Heat","14",2023-02-05,401468952,6,13,2,6,3,5,9,1,0,1,1,17,29
"Bam Adebayo","Heat","14",2023-02-05,401468952,7,15,0,0,2,2,11,8,2,0,1,16,48
"Gabe Vincent","Heat","14",2023-02-05,401468952,3,9,1,6,0,0,3,1,3,0,2,7,18
"Tyler Herro","Heat","14",2023-02-05,401468952,10,24,2,8,2,2,5,6,1,0,2,24,39
"Haywood Highsmith","Heat","14",2023-02-05,401468952,3,6,1,4,1,2,4,2,1,0,0,8,20
"Dewayne Dedmon","Heat","14",2023-02-05,401468952,0,4,0,1,0,0,2,1,1,1,0,0,8
"Max Strus","Heat","14",2023-02-05,401468952,5,9,1,4,0,0,2,1,0,0,1,11,15
"Giannis Antetokounmpo","Bucks","15",2023-02-05,401468952,13,19,0,2,9,16,15,11,1,1,3,35,74
"Brook Lopez","Bucks","15",2023-02-05,401468952,4,11,0,3,1,4,6,0,0,3,0,9,21
"Jrue Holiday","Bucks","15",2023-02-05,401468952,6,9,3,5,0,0,5,2,2,0,3,15,32
"Pat Connaughton","Bucks","15",2023-02-05,401468952,5,10,4,9,0,0,5,1,0,0,0,14,25
"Grayson Allen","Bucks","15",2023-02-05,401468952,7,11,4,7,1,1,3,3,2,0,0,19,43
"Khris Middleton","Bucks","15",2023-02-05,401468952,9,14,1,4,5,5,7,4,1,0,4,24,40
"Jevon Carter","Bucks","15",2023-02-05,401468952,2,6,2,4,0,0,3,1,0,0,0,6,11
"Wesley Matthews","Bucks","15",2023-02-05,401468952,0,2,0,1,1,2,4,0,0,0,2,1,-2
"Joe Ingles","Bucks","15",2023-02-05,401468952,0,6,0,5,0,0,3,1,0,0,0,0,-1
"Jabari Smith Jr.","Rockets","10",2023-02-05,401468954,4,8,1,3,2,3,3,2,0,0,3,11,12
"Kenyon Martin Jr.","Rockets","10",2023-02-05,401468954,1,4,0,2,2,2,5,3,0,1,1,4,15
"Alperen Sengun","Rockets","10",2023-02-05,401468954,5,8,0,0,0,0,4,1,1,1,3,10,20
"Daishen Nix","Rockets","10",2023-02-05,401468954,1,3,0,2,0,0,2,5,0,1,2,2,13
"Jalen Green","Rockets","10",2023-02-05,401468954,4,15,2,8,2,2,2,4,0,2,1,12,23
"Bruno Fernando","Rockets","10",2023-02-05,401468954,4,4,0,0,1,2,5,3,0,1,0,9,27
"Usman Garuba","Rockets","10",2023-02-05,401468954,4,7,2,4,0,0,4,1,1,0,1,10,21
"Tari Eason","Rockets","10",2023-02-05,401468954,5,11,1,2,7,9,8,0,1,0,1,18,26
"Boban Marjanovic","Rockets","10",2023-02-05,401468954,1,2,0,0,0,0,1,0,0,0,0,2,3
"Josh Christopher","Rockets","10",2023-02-05,401468954,7,11,2,2,4,6,0,5,1,1,3,20,35
"TyTy Washington Jr.","Rockets","10",2023-02-05,401468954,9,16,2,7,0,0,0,2,0,1,0,20,32
"Trevor Hudgins","Rockets","10",2023-02-05,401468954,0,0,0,0,3,3,0,3,0,0,0,3,9
"Jalen Williams","Thunder","25",2023-02-05,401468954,0,3,0,2,2,2,6,7,0,0,1,2,17
"Mike Muscala","Thunder","25",2023-02-05,401468954,7,10,5,8,0,0,6,0,0,0,0,19,34
"Shai Gilgeous-Alexander","Thunder","25",2023-02-05,401468954,14,23,0,2,14,15,4,6,3,2,0,42,82
"Aaron Wiggins","Thunder","25",2023-02-05,401468954,4,9,1,5,0,0,1,1,0,1,0,9,16
"Josh Giddey","Thunder","25",2023-02-05,401468954,8,13,1,4,0,0,8,10,3,1,2,17,61
"Darius Bazley","Thunder","25",2023-02-05,401468954,3,3,2,2,0,0,2,0,1,0,0,8,19
"Jaylin Williams","Thunder","25",2023-02-05,401468954,3,4,2,2,0,0,6,1,0,1,1,8,22
"Ousmane Dieng","Thunder","25",2023-02-05,401468954,3,7,2,5,1,1,4,3,0,0,3,9,14
"Kenrich Williams","Thunder","25",2023-02-05,401468954,4,5,2,2,0,0,3,4,1,0,0,10,30
"Tre Mann","Thunder","25",2023-02-05,401468954,4,10,1,6,2,4,2,5,1,0,0,11,24
"Isaiah Joe","Thunder","25",2023-02-05,401468954,6,10,5,8,1,1,0,2,2,1,1,18,39
"Torrey Craig","Suns","21",2023-02-05,401468949,5,8,4,4,0,0,5,3,0,0,1,14,29
"Cameron Johnson","Suns","21",2023-02-05,401468949,7,9,3,4,3,3,2,2,2,0,0,20,42
"Mikal Bridges","Suns","21",2023-02-05,401468949,9,15,3,7,3,5,2,3,2,1,4,24,40
"Deandre Ayton","Suns","21",2023-02-05,401468949,13,15,0,0,5,6,16,2,0,1,0,31,65
"Chris Paul","Suns","21",2023-02-05,401468949,0,7,0,3,2,2,4,14,2,0,4,2,27
"Dario Saric","Suns","21",2023-02-05,401468949,3,8,0,1,0,0,2,3,0,0,1,6,10
"Ish Wainright","Suns","21",2023-02-05,401468949,2,4,0,2,1,1,4,1,2,0,2,5,15
"Jock Landale","Suns","21",2023-02-05,401468949,2,4,0,0,3,8,6,0,0,0,1,7,6
"Damion Lee","Suns","21",2023-02-05,401468949,1,4,1,2,0,0,2,1,0,0,1,3,4
"Saben Lee","Suns","21",2023-02-05,401468949,0,1,0,0,4,6,3,5,2,0,2,4,18
"Bojan Bogdanovic","Pistons","8",2023-02-05,401468949,8,17,4,10,3,4,3,2,1,0,2,23,32
"Isaiah Stewart","Pistons","8",2023-02-05,401468949,7,13,3,8,0,1,9,2,1,0,1,17,35
"Jalen Duren","Pistons","8",2023-02-05,401468949,0,2,0,0,1,2,6,3,0,1,2,1,10
"Jaden Ivey","Pistons","8",2023-02-05,401468949,5,13,2,5,1,5,0,6,3,0,3,13,26
"Alec Burks","Pistons","8",2023-02-05,401468949,3,8,2,6,0,0,0,2,0,0,2,8,8
"Isaiah Livers","Pistons","8",2023-02-05,401468949,0,1,0,1,0,0,0,0,0,0,2,0,-5
"Kevin Knox II","Pistons","8",2023-02-05,401468949,0,1,0,1,0,0,2,0,0,1,0,0,5
"Saddiq Bey","Pistons","8",2023-02-05,401468949,7,12,4,8,7,7,5,4,2,0,1,25,50
"Killian Hayes","Pistons","8",2023-02-05,401468949,1,6,1,3,1,2,1,3,1,0,2,4,7
"Hamidou Diallo","Pistons","8",2023-02-05,401468949,4,8,0,0,1,1,4,1,0,0,1,9,13
"Paul George","Clippers","12",2023-02-05,401468950,9,16,5,9,7,7,8,5,1,0,4,30,51
"Kawhi Leonard","Clippers","12",2023-02-05,401468950,11,23,1,3,12,12,5,3,4,0,2,35,58
"Marcus Morris Sr.","Clippers","12",2023-02-05,401468950,6,15,4,8,1,2,6,3,0,1,1,17,31
"Ivica Zubac","Clippers","12",2023-02-05,401468950,1,3,0,0,0,0,13,1,0,1,1,2,18
"Terance Mann","Clippers","12",2023-02-05,401468950,4,7,1,3,3,3,3,2,0,0,1,12,19
"Nicolas Batum","Clippers","12",2023-02-05,401468950,3,4,3,4,1,2,2,3,1,2,0,10,34
"Norman Powell","Clippers","12",2023-02-05,401468950,8,17,2,6,6,9,7,3,1,0,2,24,35
"Reggie Jackson","Clippers","12",2023-02-05,401468950,2,7,0,4,0,0,2,4,1,0,2,4,11
"Julius Randle","Knicks","18",2023-02-05,401468950,10,18,2,6,6,8,11,7,1,0,5,28,49
"Jericho Sims","Knicks","18",2023-02-05,401468950,0,0,0,0,0,0,1,2,1,1,1,0,11
"Jalen Brunson","Knicks","18",2023-02-05,401468950,14,19,5,7,8,10,5,7,0,0,1,41,70
"RJ Barrett","Knicks","18",2023-02-05,401468950,6,21,1,8,1,2,5,4,1,0,1,14,20
"Quentin Grimes","Knicks","18",2023-02-05,401468950,4,8,3,6,2,2,5,2,0,0,0,13,25
"Obi Toppin","Knicks","18",2023-02-05,401468950,3,4,2,3,0,0,1,1,0,0,0,8,15
"Isaiah Hartenstein","Knicks","18",2023-02-05,401468950,2,6,0,0,1,2,11,4,1,2,2,5,29
"Miles McBride","Knicks","18",2023-02-05,401468950,3,6,2,3,0,0,3,1,1,0,0,8,19
"Immanuel Quickley","Knicks","18",2023-02-05,401468950,3,12,3,7,2,2,4,2,1,0,0,11,20
"Kyle Kuzma","Wizards","27",2023-02-04,401468948,0,6,0,1,2,2,2,5,0,0,0,2,8
"Corey Kispert","Wizards","27",2023-02-04,401468948,5,8,3,5,2,2,2,0,0,0,0,15,22
"Kristaps Porzingis","Wizards","27",2023-02-04,401468948,11,20,4,5,12,13,5,2,0,2,5,38,50
"Daniel Gafford","Wizards","27",2023-02-04,401468948,4,7,0,0,2,3,10,0,1,1,1,10,26
"Monte Morris","Wizards","27",2023-02-04,401468948,7,14,2,5,2,4,5,8,2,0,2,18,43
"Taj Gibson","Wizards","27",2023-02-04,401468948,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deni Avdija","Wizards","27",2023-02-04,401468948,6,14,4,9,7,12,6,3,4,0,3,23,42
"Delon Wright","Wizards","27",2023-02-04,401468948,2,5,0,2,0,0,5,2,1,0,0,4,16
"Kendrick Nunn","Wizards","27",2023-02-04,401468948,1,4,0,1,3,3,1,1,1,0,4,5,2
"Jordan Goodwin","Wizards","27",2023-02-04,401468948,3,3,0,0,2,2,3,1,1,0,0,8,20
"Royce O'Neale","Nets","17",2023-02-04,401468948,4,6,2,3,0,0,6,4,0,4,3,10,38
"Joe Harris","Nets","17",2023-02-04,401468948,1,5,0,4,0,0,2,2,0,1,2,2,5
"Nic Claxton","Nets","17",2023-02-04,401468948,4,8,0,0,7,8,13,5,1,3,1,15,51
"Edmond Sumner","Nets","17",2023-02-04,401468948,9,19,2,9,9,10,2,3,1,1,2,29,41
"Seth Curry","Nets","17",2023-02-04,401468948,3,6,3,4,0,0,0,1,2,0,0,9,22
"Markieff Morris","Nets","17",2023-02-04,401468948,0,1,0,1,0,0,1,0,0,0,0,0,0
"Yuta Watanabe","Nets","17",2023-02-04,401468948,1,3,1,2,0,0,5,1,0,1,0,3,14
"Day'Ron Sharpe","Nets","17",2023-02-04,401468948,0,1,0,0,0,0,2,0,0,0,2,0,-3
"Patty Mills","Nets","17",2023-02-04,401468948,5,14,2,5,1,1,3,0,0,0,1,13,12
"Cam Thomas","Nets","17",2023-02-04,401468948,16,23,4,5,8,9,5,5,0,0,4,44,63
"Anthony Davis","Lakers","13",2023-02-04,401468953,13,25,2,5,6,7,14,3,1,2,2,34,64
"Rui Hachimura","Lakers","13",2023-02-04,401468953,2,7,1,2,3,4,5,0,1,0,0,8,14
"LeBron James","Lakers","13",2023-02-04,401468953,10,22,1,7,6,9,9,6,0,0,2,27,40
"Patrick Beverley","Lakers","13",2023-02-04,401468953,2,3,0,1,3,3,2,4,0,1,0,7,22
"Dennis Schroder","Lakers","13",2023-02-04,401468953,1,6,1,2,4,4,2,10,1,0,2,7,26
"Wenyen Gabriel","Lakers","13",2023-02-04,401468953,1,1,0,0,0,0,0,0,0,0,1,2,1
"Troy Brown Jr.","Lakers","13",2023-02-04,401468953,5,9,3,7,0,0,6,1,0,0,0,13,25
"Thomas Bryant","Lakers","13",2023-02-04,401468953,1,2,0,1,0,2,1,0,0,0,0,2,1
"Russell Westbrook","Lakers","13",2023-02-04,401468953,6,11,2,3,1,2,4,4,0,0,2,15,25
"Lonnie Walker IV","Lakers","13",2023-02-04,401468953,4,8,1,4,2,2,1,2,1,0,0,11,21
"Brandon Ingram","Pelicans","3",2023-02-04,401468953,15,28,0,3,5,6,5,4,0,0,3,35,43
"Herbert Jones","Pelicans","3",2023-02-04,401468953,2,9,0,2,0,0,4,3,4,0,3,4,19
"Jonas Valanciunas","Pelicans","3",2023-02-04,401468953,9,13,0,1,0,0,14,5,0,0,0,18,47
"CJ McCollum","Pelicans","3",2023-02-04,401468953,8,16,2,5,5,5,2,7,2,0,2,23,45
"Trey Murphy III","Pelicans","3",2023-02-04,401468953,7,12,4,9,3,3,5,0,0,0,0,21,32
"Larry Nance Jr.","Pelicans","3",2023-02-04,401468953,3,6,1,2,3,4,9,4,0,0,0,10,27
"Naji Marshall","Pelicans","3",2023-02-04,401468953,0,3,0,3,0,0,4,2,0,0,0,0,5
"Willy Hernangomez","Pelicans","3",2023-02-04,401468953,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jose Alvarado","Pelicans","3",2023-02-04,401468953,7,11,2,4,2,2,4,2,0,0,2,18,27
"Kira Lewis Jr.","Pelicans","3",2023-02-04,401468953,1,2,0,1,0,0,1,1,0,0,0,2,5
"John Collins","Hawks","1",2023-02-04,401468947,3,10,1,7,3,3,4,1,1,1,0,10,21
"De'Andre Hunter","Hawks","1",2023-02-04,401468947,10,15,3,5,3,4,4,3,1,0,0,26,47
"Clint Capela","Hawks","1",2023-02-04,401468947,4,7,0,0,1,2,13,1,0,1,2,9,24
"Trae Young","Hawks","1",2023-02-04,401468947,10,19,2,8,5,7,4,6,2,1,2,27,52
"Dejounte Murray","Hawks","1",2023-02-04,401468947,5,16,1,6,2,2,5,8,3,0,2,13,37
"Onyeka Okongwu","Hawks","1",2023-02-04,401468947,6,9,0,1,3,3,11,2,0,0,1,15,31
"AJ Griffin","Hawks","1",2023-02-04,401468947,2,6,1,3,0,0,0,0,0,0,0,5,4
"Jalen Johnson","Hawks","1",2023-02-04,401468947,1,4,0,1,0,2,5,1,1,1,0,2,13
"Bogdan Bogdanovic","Hawks","1",2023-02-04,401468947,3,9,2,6,0,0,6,6,0,1,2,8,25
"Kelly Olynyk","Jazz","26",2023-02-04,401468947,2,9,1,3,1,1,10,4,0,0,2,6,16
"Lauri Markkanen","Jazz","26",2023-02-04,401468947,8,19,3,11,6,7,10,1,0,0,0,25,36
"Walker Kessler","Jazz","26",2023-02-04,401468947,1,2,0,0,0,0,5,0,2,1,1,2,17
"Mike Conley","Jazz","26",2023-02-04,401468947,7,9,2,4,4,6,2,8,1,0,5,20,37
"Jordan Clarkson","Jazz","26",2023-02-04,401468947,10,21,3,10,1,3,5,3,0,0,1,24,33
"Jarred Vanderbilt","Jazz","26",2023-02-04,401468947,0,2,0,1,0,0,11,2,1,1,0,0,21
"Rudy Gay","Jazz","26",2023-02-04,401468947,1,2,0,1,1,1,2,0,0,0,1,3,3
"Collin Sexton","Jazz","26",2023-02-04,401468947,6,9,0,1,0,0,1,0,0,0,3,12,10
"Malik Beasley","Jazz","26",2023-02-04,401468947,2,10,1,8,0,0,2,2,0,0,1,5,4
"Nickeil Alexander-Walker","Jazz","26",2023-02-04,401468947,0,2,0,0,0,0,0,0,0,0,1,0,-4
"Ochai Agbaji","Jazz","26",2023-02-04,401468947,4,6,3,5,0,0,2,0,0,0,0,11,18
"Pascal Siakam","Raptors","28",2023-02-04,401468944,10,20,1,3,2,3,6,4,2,0,3,23,39
"Precious Achiuwa","Raptors","28",2023-02-04,401468944,2,7,0,2,5,9,8,2,1,1,2,9,18
"Scottie Barnes","Raptors","28",2023-02-04,401468944,4,11,3,7,2,2,6,4,0,1,1,13,29
"Fred VanVleet","Raptors","28",2023-02-04,401468944,10,22,5,11,7,9,5,4,1,0,0,32,50
"Gary Trent Jr.","Raptors","28",2023-02-04,401468944,10,15,5,9,4,4,1,2,0,0,1,29,42
"Chris Boucher","Raptors","28",2023-02-04,401468944,5,11,1,4,0,0,8,0,1,3,1,11,33
"Juancho Hernangomez","Raptors","28",2023-02-04,401468944,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Christian Koloko","Raptors","28",2023-02-04,401468944,0,0,0,0,0,0,7,2,2,2,0,0,27
"Malachi Flynn","Raptors","28",2023-02-04,401468944,0,3,0,2,0,0,2,2,2,0,0,0,11
"Dalano Banton","Raptors","28",2023-02-04,401468944,0,0,0,0,0,0,0,1,0,0,1,0,0
"Jabari Smith Jr.","Rockets","10",2023-02-04,401468944,4,9,2,3,4,5,8,3,0,0,3,14,22
"Kenyon Martin Jr.","Rockets","10",2023-02-04,401468944,8,9,1,1,3,3,6,3,0,1,1,20,42
"Alperen Sengun","Rockets","10",2023-02-04,401468944,6,10,0,0,9,12,4,4,2,0,2,21,36
"Eric Gordon","Rockets","10",2023-02-04,401468944,10,15,2,5,6,7,3,5,1,0,1,28,49
"Daishen Nix","Rockets","10",2023-02-04,401468944,3,13,1,7,0,0,5,5,0,0,1,7,14
"Bruno Fernando","Rockets","10",2023-02-04,401468944,0,3,0,0,1,2,6,1,0,2,2,1,9
"Tari Eason","Rockets","10",2023-02-04,401468944,1,5,0,2,0,0,4,0,0,0,0,2,3
"Jae'Sean Tate","Rockets","10",2023-02-04,401468944,1,5,0,0,1,4,2,0,0,0,1,3,-3
"Garrison Mathews","Rockets","10",2023-02-04,401468944,0,2,0,2,0,0,2,0,0,0,1,0,-2
"Josh Christopher","Rockets","10",2023-02-04,401468944,7,8,1,1,0,0,0,1,2,1,1,15,34
"TyTy Washington Jr.","Rockets","10",2023-02-04,401468944,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Paolo Banchero","Magic","19",2023-02-04,401468945,3,16,0,2,5,9,8,4,1,0,4,11,9
"Franz Wagner","Magic","19",2023-02-04,401468945,4,7,1,1,0,2,6,4,0,0,4,9,15
"Mo Bamba","Magic","19",2023-02-04,401468945,4,9,3,7,0,0,4,2,1,1,1,11,27
"Markelle Fultz","Magic","19",2023-02-04,401468945,6,10,0,1,3,4,4,3,2,0,1,15,32
"Gary Harris","Magic","19",2023-02-04,401468945,3,6,3,5,0,0,3,1,0,0,0,9,17
"Jonathan Isaac","Magic","19",2023-02-04,401468945,4,5,0,0,1,1,3,0,1,0,0,9,19
"Moritz Wagner","Magic","19",2023-02-04,401468945,6,10,1,2,6,7,0,0,0,0,0,19,21
"Bol Bol","Magic","19",2023-02-04,401468945,6,9,0,1,2,3,3,0,1,1,3,14,21
"Cole Anthony","Magic","19",2023-02-04,401468945,6,8,2,2,6,8,8,6,1,1,2,20,48
"Jalen Suggs","Magic","19",2023-02-04,401468945,3,4,2,2,2,4,2,3,3,0,0,10,32
"Kevon Harris","Magic","19",2023-02-04,401468945,0,1,0,0,0,0,1,0,1,0,0,0,4
"Jaden McDaniels","Timberwolves","16",2023-02-04,401468945,3,6,1,1,1,1,3,1,0,2,2,8,18
"Kyle Anderson","Timberwolves","16",2023-02-04,401468945,0,0,0,0,0,0,0,0,0,1,0,0,4
"Rudy Gobert","Timberwolves","16",2023-02-04,401468945,5,7,0,0,5,6,7,1,2,0,1,15,32
"D'Angelo Russell","Timberwolves","16",2023-02-04,401468945,9,20,6,16,5,5,10,6,2,1,6,29,55
"Anthony Edwards","Timberwolves","16",2023-02-04,401468945,5,15,1,7,8,10,5,5,1,1,4,19,28
"Taurean Prince","Timberwolves","16",2023-02-04,401468945,3,6,2,4,0,0,2,2,0,0,3,8,10
"Matt Ryan","Timberwolves","16",2023-02-04,401468945,3,6,2,5,0,0,0,0,1,0,0,8,14
"Nathan Knight","Timberwolves","16",2023-02-04,401468945,0,2,0,1,2,2,2,0,0,1,0,2,6
"Luka Garza","Timberwolves","16",2023-02-04,401468945,7,9,2,3,1,1,6,1,0,0,0,17,32
"Naz Reid","Timberwolves","16",2023-02-04,401468945,4,7,2,4,0,1,3,1,1,1,2,10,21
"Austin Rivers","Timberwolves","16",2023-02-04,401468945,0,2,0,1,0,0,0,1,0,0,0,0,0
"Bryn Forbes","Timberwolves","16",2023-02-04,401468945,0,0,0,0,0,0,0,1,0,0,1,0,0
"Jaylen Nowell","Timberwolves","16",2023-02-04,401468945,1,7,0,2,2,2,3,2,0,0,1,4,4
"P.J. Tucker","76ers","20",2023-02-04,401468946,0,3,0,2,0,0,3,1,0,0,0,0,2
"Tobias Harris","76ers","20",2023-02-04,401468946,4,7,0,0,0,0,2,3,0,0,1,8,15
"Joel Embiid","76ers","20",2023-02-04,401468946,10,18,2,3,11,13,10,4,2,0,3,33,55
"James Harden","76ers","20",2023-02-04,401468946,4,10,2,5,6,8,4,8,0,0,3,16,28
"De'Anthony Melton","76ers","20",2023-02-04,401468946,4,7,3,4,2,2,1,1,2,1,0,13,32
"Georges Niang","76ers","20",2023-02-04,401468946,5,8,3,5,0,0,3,2,0,1,1,13,27
"Danuel House Jr.","76ers","20",2023-02-04,401468946,0,1,0,1,1,4,1,0,2,0,0,1,6
"Paul Reed","76ers","20",2023-02-04,401468946,2,3,0,0,0,0,2,0,0,0,0,4,7
"Montrezl Harrell","76ers","20",2023-02-04,401468946,3,4,0,0,0,0,7,1,0,0,0,6,17
"Tyrese Maxey","76ers","20",2023-02-04,401468946,8,15,3,4,6,7,3,4,1,1,0,25,47
"Matisse Thybulle","76ers","20",2023-02-04,401468946,2,4,0,1,0,0,1,1,2,0,0,4,15
"Shake Milton","76ers","20",2023-02-04,401468946,4,7,0,2,6,7,2,3,2,0,2,14,26
"Furkan Korkmaz","76ers","20",2023-02-04,401468946,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keita Bates-Diop","Spurs","24",2023-02-04,401468946,6,8,1,2,0,0,5,1,2,0,0,13,33
"Keldon Johnson","Spurs","24",2023-02-04,401468946,5,11,0,2,8,8,3,3,1,0,4,18,22
"Jakob Poeltl","Spurs","24",2023-02-04,401468946,8,11,0,0,0,0,10,5,0,0,3,16,35
"Josh Richardson","Spurs","24",2023-02-04,401468946,4,9,2,4,0,0,1,7,2,0,1,10,32
"Malaki Branham","Spurs","24",2023-02-04,401468946,11,16,2,5,2,2,2,3,1,0,2,26,42
"Isaiah Roby","Spurs","24",2023-02-04,401468946,2,4,0,1,0,0,1,1,1,0,1,4,9
"Zach Collins","Spurs","24",2023-02-04,401468946,2,6,0,2,1,2,7,3,0,0,2,5,11
"Dominick Barlow","Spurs","24",2023-02-04,401468946,2,3,0,1,0,0,3,1,0,0,1,4,8
"Doug McDermott","Spurs","24",2023-02-04,401468946,3,7,0,2,1,1,1,2,0,0,2,7,7
"Stanley Johnson","Spurs","24",2023-02-04,401468946,5,7,1,1,2,2,2,4,1,0,0,13,31
"Blake Wesley","Spurs","24",2023-02-04,401468946,4,7,1,1,0,0,0,2,0,0,2,9,11
"Dario Saric","Suns","21",2023-02-04,401468943,5,13,4,7,0,0,13,3,0,0,1,14,32
"Torrey Craig","Suns","21",2023-02-04,401468943,1,3,0,1,0,0,5,0,1,1,1,2,12
"Mikal Bridges","Suns","21",2023-02-04,401468943,9,20,0,3,7,7,2,3,0,0,0,25,31
"Deandre Ayton","Suns","21",2023-02-04,401468943,7,13,0,0,0,1,10,5,0,1,3,14,32
"Chris Paul","Suns","21",2023-02-04,401468943,6,15,1,5,2,3,6,8,1,1,0,15,42
"Ish Wainright","Suns","21",2023-02-04,401468943,3,11,3,8,0,0,6,0,1,2,0,9,25
"Jock Landale","Suns","21",2023-02-04,401468943,4,8,0,3,1,1,7,3,0,1,0,9,26
"Damion Lee","Suns","21",2023-02-04,401468943,3,8,3,4,2,2,4,4,2,0,1,11,30
"Saben Lee","Suns","21",2023-02-04,401468943,3,4,1,1,0,0,0,2,1,0,2,7,14
"Jayson Tatum","Celtics","2",2023-02-04,401468943,3,15,3,10,11,12,6,5,0,0,2,20,25
"Al Horford","Celtics","2",2023-02-04,401468943,1,6,1,6,0,0,9,1,0,0,2,3,7
"Robert Williams III","Celtics","2",2023-02-04,401468943,3,4,0,0,0,0,7,4,0,3,2,6,31
"Derrick White","Celtics","2",2023-02-04,401468943,6,12,2,4,5,6,5,1,0,0,2,19,23
