"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Dennis Schroder","Raptors","TOR",28,2024-01-07,401585132,6,10,1,3,0,1,3,4,0,0,0,13,26
"Gary Trent Jr.","Raptors","TOR",28,2024-01-07,401585132,6,11,2,5,0,0,1,1,2,1,0,14,32
"Jonathan Kuminga","Warriors","GS",9,2024-01-07,401585132,5,13,1,5,2,2,4,4,1,1,1,13,29
"Trayce Jackson-Davis","Warriors","GS",9,2024-01-07,401585132,8,9,0,0,0,0,11,2,0,3,0,16,50
"Andrew Wiggins","Warriors","GS",9,2024-01-07,401585132,1,6,0,2,1,2,2,1,0,0,1,3,0
"Stephen Curry","Warriors","GS",9,2024-01-07,401585132,2,14,0,9,5,5,1,6,0,0,2,9,8
"Klay Thompson","Warriors","GS",9,2024-01-07,401585132,10,15,5,7,0,0,0,3,0,0,2,25,37
"Dario Saric","Warriors","GS",9,2024-01-07,401585132,4,10,2,5,1,1,5,4,2,0,0,11,32
"Kevon Looney","Warriors","GS",9,2024-01-07,401585132,4,6,0,0,2,2,7,2,0,0,1,10,21
"Cory Joseph","Warriors","GS",9,2024-01-07,401585132,0,2,0,1,0,0,0,2,0,0,1,0,0
"Jerome Robinson","Warriors","GS",9,2024-01-07,401585132,0,2,0,1,0,0,1,1,0,0,0,0,1
"Moses Moody","Warriors","GS",9,2024-01-07,401585132,7,9,4,6,3,3,3,1,1,0,1,21,37
"Lester Quinones","Warriors","GS",9,2024-01-07,401585132,2,3,1,2,0,0,1,0,1,0,1,5,10
"Brandin Podziemski","Warriors","GS",9,2024-01-07,401585132,2,11,1,8,0,0,8,4,0,0,0,5,15
"Isaiah Livers","Pistons","DET",8,2024-01-07,401585130,4,8,1,2,2,2,5,1,1,0,0,11,23
"Bojan Bogdanovic","Pistons","DET",8,2024-01-07,401585130,6,12,2,4,0,0,1,1,3,0,3,14,25
"Jalen Duren","Pistons","DET",8,2024-01-07,401585130,8,12,0,0,4,6,5,4,0,0,1,20,33
"Cade Cunningham","Pistons","DET",8,2024-01-07,401585130,1,6,1,2,0,0,3,3,0,0,0,3,9
"Jaden Ivey","Pistons","DET",8,2024-01-07,401585130,4,11,0,6,5,8,4,6,1,0,4,13,19
"Ausar Thompson","Pistons","DET",8,2024-01-07,401585130,2,5,0,1,1,2,5,4,0,0,1,5,14
"Kevin Knox II","Pistons","DET",8,2024-01-07,401585130,4,8,1,3,3,4,3,1,0,0,0,12,17
"James Wiseman","Pistons","DET",8,2024-01-07,401585130,4,7,0,0,1,3,3,0,0,0,0,9,11
"Killian Hayes","Pistons","DET",8,2024-01-07,401585130,1,5,0,1,0,0,2,6,1,0,1,2,15
"Alec Burks","Pistons","DET",8,2024-01-07,401585130,6,9,3,3,3,3,4,1,0,0,1,18,28
"Marcus Sasser","Pistons","DET",8,2024-01-07,401585130,2,6,1,2,2,2,2,1,0,0,0,7,10
"Aaron Gordon","Nuggets","DEN",7,2024-01-07,401585130,3,4,0,0,2,2,1,1,1,0,0,8,17
"Michael Porter Jr.","Nuggets","DEN",7,2024-01-07,401585130,7,12,1,5,3,3,1,2,0,0,1,18,24
"Nikola Jokic","Nuggets","DEN",7,2024-01-07,401585130,2,3,0,0,0,0,7,16,0,5,2,4,60
"Jamal Murray","Nuggets","DEN",7,2024-01-07,401585130,14,24,3,8,6,7,5,4,1,1,1,37,62
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2024-01-07,401585130,6,10,3,6,3,3,4,0,2,1,3,18,33
"Zeke Nnaji","Nuggets","DEN",7,2024-01-07,401585130,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Braxton Key","Nuggets","DEN",7,2024-01-07,401585130,0,0,0,0,2,2,1,0,0,0,0,2,3
"Peyton Watson","Nuggets","DEN",7,2024-01-07,401585130,4,10,2,4,5,5,6,1,1,1,0,15,31
"Justin Holiday","Nuggets","DEN",7,2024-01-07,401585130,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeAndre Jordan","Nuggets","DEN",7,2024-01-07,401585130,3,3,0,0,3,5,7,1,0,1,3,9,17
"Jay Huff","Nuggets","DEN",7,2024-01-07,401585130,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Reggie Jackson","Nuggets","DEN",7,2024-01-07,401585130,5,7,1,1,2,2,3,9,1,0,1,13,40
"Collin Gillespie","Nuggets","DEN",7,2024-01-07,401585130,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Christian Braun","Nuggets","DEN",7,2024-01-07,401585130,3,5,0,1,1,2,3,1,0,1,0,7,16
"Jaren Jackson Jr.","Grizzlies","MEM",29,2024-01-07,401585131,11,20,3,8,3,4,10,6,0,1,2,28,54
"Xavier Tillman","Grizzlies","MEM",29,2024-01-07,401585131,0,3,0,1,0,0,3,0,0,0,0,0,0
"Marcus Smart","Grizzlies","MEM",29,2024-01-07,401585131,9,20,4,13,3,5,6,8,3,0,5,25,49
"Luke Kennard","Grizzlies","MEM",29,2024-01-07,401585131,3,5,3,3,0,0,3,3,0,0,0,9,22
"Desmond Bane","Grizzlies","MEM",29,2024-01-07,401585131,8,14,2,7,5,5,5,5,1,1,3,23,44
"Santi Aldama","Grizzlies","MEM",29,2024-01-07,401585131,2,11,1,7,2,3,7,1,1,1,4,7,9
"Ziaire Williams","Grizzlies","MEM",29,2024-01-07,401585131,4,10,1,5,0,1,4,3,2,0,1,9,23
"Bismack Biyombo","Grizzlies","MEM",29,2024-01-07,401585131,0,2,0,0,1,2,6,2,0,3,2,1,16
"John Konchar","Grizzlies","MEM",29,2024-01-07,401585131,0,1,0,1,0,0,1,0,0,0,0,0,0
"Vince Williams Jr.","Grizzlies","MEM",29,2024-01-07,401585131,6,11,3,4,4,4,9,1,0,2,0,19,42
"Kevin Durant","Suns","PHX",21,2024-01-07,401585131,11,23,0,1,1,1,10,5,0,1,1,23,44
"Jusuf Nurkic","Suns","PHX",21,2024-01-07,401585131,8,17,1,2,1,3,19,5,0,1,2,18,45
"Bradley Beal","Suns","PHX",21,2024-01-07,401585131,5,12,0,1,2,4,6,5,0,0,1,12,22
"Grayson Allen","Suns","PHX",21,2024-01-07,401585131,6,15,4,8,0,0,2,3,0,2,3,16,27
"Devin Booker","Suns","PHX",21,2024-01-07,401585131,9,17,2,6,4,5,0,8,2,1,2,24,50
"Chimezie Metu","Suns","PHX",21,2024-01-07,401585131,2,7,0,5,0,0,1,0,1,0,1,4,4
"Drew Eubanks","Suns","PHX",21,2024-01-07,401585131,2,3,0,0,4,5,7,0,0,0,2,8,11
"Keita Bates-Diop","Suns","PHX",21,2024-01-07,401585131,1,3,1,3,0,0,3,1,0,0,0,3,8
"Josh Okogie","Suns","PHX",21,2024-01-07,401585131,2,5,0,2,2,2,1,2,2,0,0,6,18
"Saben Lee","Suns","PHX",21,2024-01-07,401585131,0,0,0,0,1,2,1,0,0,1,0,1,5
"Jaden McDaniels","Timberwolves","MIN",16,2024-01-07,401585129,1,10,0,5,0,0,3,4,0,0,0,2,5
"Rudy Gobert","Timberwolves","MIN",16,2024-01-07,401585129,4,9,0,0,1,4,17,1,1,0,5,9,18
"Karl-Anthony Towns","Timberwolves","MIN",16,2024-01-07,401585129,8,16,3,9,5,6,7,1,0,2,3,24,37
"Mike Conley","Timberwolves","MIN",16,2024-01-07,401585129,3,7,3,6,0,0,1,7,0,0,2,9,22
"Anthony Edwards","Timberwolves","MIN",16,2024-01-07,401585129,14,27,3,6,5,7,10,3,3,1,2,36,66
"Kyle Anderson","Timberwolves","MIN",16,2024-01-07,401585129,1,1,0,0,2,2,2,4,0,0,1,4,13
"Naz Reid","Timberwolves","MIN",16,2024-01-07,401585129,7,12,1,4,0,2,9,0,0,0,0,15,25
"Jordan McLaughlin","Timberwolves","MIN",16,2024-01-07,401585129,2,7,2,7,0,0,1,1,2,1,0,6,20
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-01-07,401585129,1,5,1,4,0,0,1,1,0,0,0,3,4
"Derrick Jones Jr.","Mavericks","DAL",6,2024-01-07,401585129,5,12,1,6,1,2,10,1,1,3,1,12,36
"Dwight Powell","Mavericks","DAL",6,2024-01-07,401585129,3,5,0,0,3,5,6,4,1,0,0,9,26
"Kyrie Irving","Mavericks","DAL",6,2024-01-07,401585129,14,27,6,8,1,1,8,5,3,2,3,35,74
"Luka Doncic","Mavericks","DAL",6,2024-01-07,401585129,12,26,5,12,5,8,6,8,1,0,3,34,54
"Josh Green","Mavericks","DAL",6,2024-01-07,401585129,2,3,0,1,0,0,5,1,0,1,0,4,16
"Grant Williams","Mavericks","DAL",6,2024-01-07,401585129,3,5,1,3,2,2,2,0,0,2,3,9,15
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-01-07,401585129,4,13,2,8,2,2,4,1,0,0,0,12,15
"Seth Curry","Mavericks","DAL",6,2024-01-07,401585129,0,3,0,2,0,0,3,0,1,0,1,0,2
"Jaden Hardy","Mavericks","DAL",6,2024-01-07,401585129,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Saddiq Bey","Hawks","ATL",1,2024-01-07,401585127,5,10,2,4,4,5,7,2,1,0,0,16,32
"Jalen Johnson","Hawks","ATL",1,2024-01-07,401585127,6,12,0,4,0,0,11,4,0,1,3,12,29
"Clint Capela","Hawks","ATL",1,2024-01-07,401585127,2,6,0,0,0,2,12,0,3,2,1,4,30
"Trae Young","Hawks","ATL",1,2024-01-07,401585127,11,23,2,9,7,10,4,9,1,1,5,31,49
"Dejounte Murray","Hawks","ATL",1,2024-01-07,401585127,9,20,0,2,6,10,6,2,0,0,3,24,22
"Onyeka Okongwu","Hawks","ATL",1,2024-01-07,401585127,2,3,1,2,0,2,6,3,0,5,0,5,37
"Wesley Matthews","Hawks","ATL",1,2024-01-07,401585127,0,0,0,0,0,0,1,0,0,1,0,0,5
"Bogdan Bogdanovic","Hawks","ATL",1,2024-01-07,401585127,7,17,4,9,0,0,3,1,4,0,0,18,40
"Garrison Mathews","Hawks","ATL",1,2024-01-07,401585127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chuma Okeke","Magic","ORL",19,2024-01-07,401585127,1,5,1,5,0,0,7,2,0,0,1,3,10
"Paolo Banchero","Magic","ORL",19,2024-01-07,401585127,13,29,4,7,5,7,10,4,3,1,2,35,64
"Goga Bitadze","Magic","ORL",19,2024-01-07,401585127,5,6,0,0,1,2,14,3,0,2,0,11,42
"Jalen Suggs","Magic","ORL",19,2024-01-07,401585127,6,13,4,7,0,0,5,3,1,0,1,16,32
"Caleb Houstan","Magic","ORL",19,2024-01-07,401585127,8,15,7,14,2,3,2,4,1,0,0,25,46
"Moritz Wagner","Magic","ORL",19,2024-01-07,401585127,6,12,1,4,2,2,7,0,1,0,0,15,27
"Markelle Fultz","Magic","ORL",19,2024-01-07,401585127,0,2,0,0,0,4,2,4,1,0,1,0,6
"Cole Anthony","Magic","ORL",19,2024-01-07,401585127,3,13,0,3,4,4,9,5,0,0,4,10,14
"Trevelin Queen","Magic","ORL",19,2024-01-07,401585127,1,1,0,0,0,0,1,0,0,0,1,2,2
"Anthony Black","Magic","ORL",19,2024-01-07,401585127,0,2,0,1,0,0,0,0,1,0,1,0,0
"Brandon Ingram","Pelicans","NO",3,2024-01-07,401585128,6,12,1,3,2,2,4,8,1,1,1,15,42
"Herbert Jones","Pelicans","NO",3,2024-01-07,401585128,3,7,1,3,2,2,3,2,0,1,1,9,18
"Jonas Valanciunas","Pelicans","NO",3,2024-01-07,401585128,6,10,1,2,2,2,12,1,0,1,1,15,34
"CJ McCollum","Pelicans","NO",3,2024-01-07,401585128,11,16,7,10,1,2,7,4,0,2,3,30,59
"Trey Murphy III","Pelicans","NO",3,2024-01-07,401585128,4,7,3,6,0,0,2,5,1,0,1,11,29
"Larry Nance Jr.","Pelicans","NO",3,2024-01-07,401585128,1,4,0,0,0,0,7,4,0,1,2,2,15
"Jeremiah Robinson-Earl","Pelicans","NO",3,2024-01-07,401585128,3,4,1,2,0,0,0,0,0,1,1,7,12
"E.J. Liddell","Pelicans","NO",3,2024-01-07,401585128,0,0,0,0,0,0,0,0,0,1,1,0,2
"Naji Marshall","Pelicans","NO",3,2024-01-07,401585128,3,4,1,1,4,4,6,2,0,0,1,11,22
"Cody Zeller","Pelicans","NO",3,2024-01-07,401585128,2,3,1,1,2,2,2,1,0,0,2,7,9
"Jordan Hawkins","Pelicans","NO",3,2024-01-07,401585128,5,9,1,5,1,2,3,2,0,1,2,12,20
"Dyson Daniels","Pelicans","NO",3,2024-01-07,401585128,6,6,2,2,0,0,5,6,0,0,0,14,39
"Domantas Sabonis","Kings","SAC",23,2024-01-07,401585128,8,12,1,2,0,1,10,6,1,0,3,17,41
"Harrison Barnes","Kings","SAC",23,2024-01-07,401585128,4,9,2,5,0,0,1,0,1,0,0,10,16
"Keegan Murray","Kings","SAC",23,2024-01-07,401585128,2,9,1,6,3,3,1,0,1,0,0,8,9
"De'Aaron Fox","Kings","SAC",23,2024-01-07,401585128,1,10,1,4,0,0,2,4,0,0,4,3,-2
"Chris Duarte","Kings","SAC",23,2024-01-07,401585128,0,3,0,2,1,2,0,1,0,0,0,1,-1
"Sasha Vezenkov","Kings","SAC",23,2024-01-07,401585128,5,9,1,5,0,0,2,0,0,0,0,11,15
"Kessler Edwards","Kings","SAC",23,2024-01-07,401585128,3,4,2,2,2,2,2,0,0,0,0,10,16
"JaVale McGee","Kings","SAC",23,2024-01-07,401585128,0,1,0,0,0,0,1,1,0,0,1,0,0
"Alex Len","Kings","SAC",23,2024-01-07,401585128,0,2,0,0,0,0,1,3,1,0,0,0,9
"Davion Mitchell","Kings","SAC",23,2024-01-07,401585128,0,2,0,2,0,0,0,0,1,0,0,0,2
"Malik Monk","Kings","SAC",23,2024-01-07,401585128,2,9,2,6,0,0,1,5,1,1,1,6,20
"Kevin Huerter","Kings","SAC",23,2024-01-07,401585128,6,10,2,6,3,4,1,3,1,1,0,17,35
"Colby Jones","Kings","SAC",23,2024-01-07,401585128,2,5,0,2,0,0,1,4,1,0,0,4,16
"Keon Ellis","Kings","SAC",23,2024-01-07,401585128,5,6,3,3,0,0,2,1,1,0,0,13,28
"Toumani Camara","Trail Blazers","POR",22,2024-01-07,401585126,1,4,0,2,3,4,6,1,1,0,2,5,10
"Jerami Grant","Trail Blazers","POR",22,2024-01-07,401585126,11,24,3,7,2,2,2,1,1,1,0,27,40
"Duop Reath","Trail Blazers","POR",22,2024-01-07,401585126,5,10,3,4,2,3,13,1,1,3,1,15,46
"Anfernee Simons","Trail Blazers","POR",22,2024-01-07,401585126,13,25,5,10,7,8,4,11,0,0,2,38,65
"Scoot Henderson","Trail Blazers","POR",22,2024-01-07,401585126,3,8,2,3,2,2,3,4,0,0,2,10,17
"Kris Murray","Trail Blazers","POR",22,2024-01-07,401585126,0,2,0,0,0,0,3,0,0,0,2,0,-3
"Ibou Badji","Trail Blazers","POR",22,2024-01-07,401585126,0,0,0,0,0,0,3,0,0,0,0,0,3
"Malcolm Brogdon","Trail Blazers","POR",22,2024-01-07,401585126,5,8,4,6,4,4,3,2,0,0,0,18,31
"Shaedon Sharpe","Trail Blazers","POR",22,2024-01-07,401585126,7,14,3,6,4,7,1,1,2,1,0,21,36
"Dorian Finney-Smith","Nets","BKN",17,2024-01-07,401585126,3,8,3,7,0,0,5,2,1,0,1,9,21
"Cameron Johnson","Nets","BKN",17,2024-01-07,401585126,5,11,3,8,4,5,6,3,1,1,0,17,38
"Mikal Bridges","Nets","BKN",17,2024-01-07,401585126,15,26,4,8,8,8,4,3,0,0,3,42,54
"Nic Claxton","Nets","BKN",17,2024-01-07,401585126,8,8,0,0,0,2,11,3,2,4,5,16,53
"Spencer Dinwiddie","Nets","BKN",17,2024-01-07,401585126,1,6,1,4,2,2,3,5,0,0,1,5,13
"Royce O'Neale","Nets","BKN",17,2024-01-07,401585126,3,5,2,4,0,0,3,1,1,0,2,8,16
"Trendon Watford","Nets","BKN",17,2024-01-07,401585126,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Day'Ron Sharpe","Nets","BKN",17,2024-01-07,401585126,4,7,0,0,3,4,6,2,0,1,0,11,25
"Dennis Smith Jr.","Nets","BKN",17,2024-01-07,401585126,3,8,0,1,4,4,2,10,2,1,1,10,40
"Cam Thomas","Nets","BKN",17,2024-01-07,401585126,4,9,1,3,0,0,3,0,0,0,1,9,10
"Lonnie Walker IV","Nets","BKN",17,2024-01-07,401585126,0,3,0,2,0,0,1,0,0,0,0,0,-2
"Julian Champagnie","Spurs","SA",24,2024-01-07,401585125,0,2,0,2,2,2,2,1,1,0,1,2,6
"Jeremy Sochan","Spurs","SA",24,2024-01-07,401585125,4,9,2,5,1,1,5,4,0,0,1,11,23
"Victor Wembanyama","Spurs","SA",24,2024-01-07,401585125,6,13,2,5,10,11,10,3,1,5,3,24,58
"Tre Jones","Spurs","SA",24,2024-01-07,401585125,7,8,2,2,2,2,2,4,2,0,2,18,40
"Devin Vassell","Spurs","SA",24,2024-01-07,401585125,9,19,4,9,0,0,2,3,3,0,0,22,45
"Dominick Barlow","Spurs","SA",24,2024-01-07,401585125,3,5,0,0,0,0,6,2,1,1,1,6,23
"Cedi Osman","Spurs","SA",24,2024-01-07,401585125,4,7,1,4,0,0,6,1,1,0,0,9,23
"Keldon Johnson","Spurs","SA",24,2024-01-07,401585125,6,16,3,6,3,4,4,2,1,0,0,18,28
"Malaki Branham","Spurs","SA",24,2024-01-07,401585125,1,5,0,3,0,0,1,2,0,0,1,2,2
"Blake Wesley","Spurs","SA",24,2024-01-07,401585125,1,2,0,1,1,2,2,0,0,0,2,3,0
"Dean Wade","Cavaliers","CLE",5,2024-01-07,401585125,0,3,0,2,0,0,2,1,0,0,1,0,-1
"Isaac Okoro","Cavaliers","CLE",5,2024-01-07,401585125,1,2,1,2,0,0,5,1,0,0,2,3,7
"Jarrett Allen","Cavaliers","CLE",5,2024-01-07,401585125,11,19,0,0,7,7,16,2,1,1,1,29,58
"Donovan Mitchell","Cavaliers","CLE",5,2024-01-07,401585125,7,18,1,10,2,4,2,9,1,0,4,17,28
"Max Strus","Cavaliers","CLE",5,2024-01-07,401585125,3,11,2,9,0,0,5,4,2,0,2,8,22
"Georges Niang","Cavaliers","CLE",5,2024-01-07,401585125,4,7,3,6,0,0,4,1,0,1,1,11,23
"Tristan Thompson","Cavaliers","CLE",5,2024-01-07,401585125,3,4,0,0,2,4,4,2,0,0,1,8,14
"Caris LeVert","Cavaliers","CLE",5,2024-01-07,401585125,9,13,4,5,1,3,2,3,2,0,4,23,38
"Sam Merrill","Cavaliers","CLE",5,2024-01-07,401585125,5,11,5,9,3,3,3,3,0,0,0,18,31
"Craig Porter","Cavaliers","CLE",5,2024-01-07,401585125,0,0,0,0,0,0,1,1,0,1,0,0,7
"Giannis Antetokounmpo","Bucks","MIL",15,2024-01-06,401585124,16,25,1,2,15,21,17,2,0,1,2,48,71
"Khris Middleton","Bucks","MIL",15,2024-01-06,401585124,3,9,0,5,4,6,3,5,1,0,3,10,16
"Brook Lopez","Bucks","MIL",15,2024-01-06,401585124,3,9,1,6,0,0,5,0,1,1,0,7,18
"Damian Lillard","Bucks","MIL",15,2024-01-06,401585124,5,16,1,8,7,10,2,8,2,0,1,18,34
"Malik Beasley","Bucks","MIL",15,2024-01-06,401585124,1,1,1,1,0,0,1,0,0,0,2,3,2
"Bobby Portis","Bucks","MIL",15,2024-01-06,401585124,2,5,1,2,1,2,6,0,1,1,2,6,15
"MarJon Beauchamp","Bucks","MIL",15,2024-01-06,401585124,2,4,1,3,0,0,4,3,0,1,1,5,18
"Cameron Payne","Bucks","MIL",15,2024-01-06,401585124,0,1,0,1,1,2,0,1,0,0,0,1,1
"Pat Connaughton","Bucks","MIL",15,2024-01-06,401585124,3,5,3,5,0,0,1,1,0,0,0,9,16
"AJ Green","Bucks","MIL",15,2024-01-06,401585124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andre Jackson Jr.","Bucks","MIL",15,2024-01-06,401585124,0,1,0,1,1,1,2,0,2,0,0,1,10
"Jabari Smith Jr.","Rockets","HOU",10,2024-01-06,401585124,3,7,3,5,5,6,12,2,2,1,1,14,41
"Jae'Sean Tate","Rockets","HOU",10,2024-01-06,401585124,2,3,0,0,0,0,8,0,1,0,0,4,17
"Alperen Sengun","Rockets","HOU",10,2024-01-06,401585124,7,21,0,1,7,10,11,4,0,0,3,21,24
"Fred VanVleet","Rockets","HOU",10,2024-01-06,401585124,4,13,3,10,3,3,2,7,2,0,1,14,34
"Jalen Green","Rockets","HOU",10,2024-01-06,401585124,5,12,1,6,5,5,4,2,1,0,1,16,25
"Jeff Green","Rockets","HOU",10,2024-01-06,401585124,5,11,2,5,4,5,2,2,0,1,1,16,24
"Amen Thompson","Rockets","HOU",10,2024-01-06,401585124,2,3,0,1,0,0,3,5,0,0,1,4,16
"Cam Whitmore","Rockets","HOU",10,2024-01-06,401585124,4,6,1,1,3,3,3,0,1,0,0,12,22
"Aaron Holiday","Rockets","HOU",10,2024-01-06,401585124,4,7,3,5,0,0,1,0,0,0,2,11,12
"John Collins","Jazz","UTAH",26,2024-01-06,401585123,9,10,0,0,1,2,5,2,0,1,1,19,37
"Lauri Markkanen","Jazz","UTAH",26,2024-01-06,401585123,12,19,5,9,4,5,13,1,0,1,1,33,59
"Simone Fontecchio","Jazz","UTAH",26,2024-01-06,401585123,3,9,1,6,0,0,7,2,1,0,4,7,12
"Collin Sexton","Jazz","UTAH",26,2024-01-06,401585123,9,14,1,3,3,4,3,10,0,0,5,22,39
"Kris Dunn","Jazz","UTAH",26,2024-01-06,401585123,0,1,0,1,0,0,5,1,1,2,1,0,16
"Kelly Olynyk","Jazz","UTAH",26,2024-01-06,401585123,2,3,1,1,0,0,1,4,0,0,3,5,10
"Walker Kessler","Jazz","UTAH",26,2024-01-06,401585123,4,4,0,0,2,2,4,0,1,0,0,10,22
"Jordan Clarkson","Jazz","UTAH",26,2024-01-06,401585123,5,14,0,6,8,9,5,6,1,0,5,18,24
"Ochai Agbaji","Jazz","UTAH",26,2024-01-06,401585123,0,2,0,2,0,0,3,1,0,0,1,0,1
"Keyonte George","Jazz","UTAH",26,2024-01-06,401585123,2,4,0,2,2,2,2,3,0,0,2,6,10
"Nicolas Batum","76ers","PHI",20,2024-01-06,401585123,1,6,0,5,0,0,4,4,4,2,2,2,30
"Marcus Morris Sr.","76ers","PHI",20,2024-01-06,401585123,5,12,3,7,2,2,6,1,2,2,0,15,40
"Paul Reed","76ers","PHI",20,2024-01-06,401585123,7,12,0,0,2,4,6,1,0,0,1,16,22
"Tyrese Maxey","76ers","PHI",20,2024-01-06,401585123,9,24,1,8,6,6,1,9,3,1,3,25,49
"Kelly Oubre Jr.","76ers","PHI",20,2024-01-06,401585123,8,18,1,6,7,8,4,4,1,0,0,24,38
"KJ Martin","76ers","PHI",20,2024-01-06,401585123,4,7,0,1,1,2,2,1,1,0,0,9,17
"Mo Bamba","76ers","PHI",20,2024-01-06,401585123,3,9,0,2,0,1,5,1,1,1,0,6,17
"Patrick Beverley","76ers","PHI",20,2024-01-06,401585123,5,13,2,6,0,0,4,7,0,0,0,12,29
"Jaden Springer","76ers","PHI",20,2024-01-06,401585123,0,3,0,3,0,0,2,2,0,0,0,0,3
"Jayson Tatum","Celtics","BOS",2,2024-01-06,401585121,14,23,8,13,2,4,13,6,1,0,4,38,70
"Kristaps Porzingis","Celtics","BOS",2,2024-01-06,401585121,1,2,0,1,0,0,3,0,1,1,0,2,13
"Jrue Holiday","Celtics","BOS",2,2024-01-06,401585121,3,9,1,5,1,2,6,5,1,0,2,8,21
"Derrick White","Celtics","BOS",2,2024-01-06,401585121,3,6,1,2,0,0,5,2,0,1,4,7,13
"Jaylen Brown","Celtics","BOS",2,2024-01-06,401585121,13,20,1,4,4,8,4,1,0,1,3,31,38
"Sam Hauser","Celtics","BOS",2,2024-01-06,401585121,2,6,1,5,0,0,4,1,0,0,1,5,8
"Oshae Brissett","Celtics","BOS",2,2024-01-06,401585121,3,9,1,3,1,1,8,0,0,1,0,8,18
"Al Horford","Celtics","BOS",2,2024-01-06,401585121,4,8,2,5,0,2,7,8,1,2,2,10,41
"Luke Kornet","Celtics","BOS",2,2024-01-06,401585121,1,2,0,0,2,2,4,3,1,0,1,4,16
"Payton Pritchard","Celtics","BOS",2,2024-01-06,401585121,2,5,1,3,0,0,2,0,1,0,0,5,11
"Svi Mykhailiuk","Celtics","BOS",2,2024-01-06,401585121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalano Banton","Celtics","BOS",2,2024-01-06,401585121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Smith","Pacers","IND",11,2024-01-06,401585121,2,6,1,4,2,2,7,2,0,0,0,7,17
"Aaron Nesmith","Pacers","IND",11,2024-01-06,401585121,3,13,0,7,2,2,4,0,3,1,0,8,21
"Myles Turner","Pacers","IND",11,2024-01-06,401585121,5,11,0,5,2,4,7,2,0,0,0,12,20
"Tyrese Haliburton","Pacers","IND",11,2024-01-06,401585121,5,17,2,9,5,5,6,7,5,0,4,17,44
"Buddy Hield","Pacers","IND",11,2024-01-06,401585121,6,16,3,10,0,0,2,3,0,0,0,15,22
"Obi Toppin","Pacers","IND",11,2024-01-06,401585121,4,8,2,4,0,0,3,1,0,0,0,10,17
"Jarace Walker","Pacers","IND",11,2024-01-06,401585121,0,0,0,0,0,0,0,1,0,0,0,0,2
"Jordan Nwora","Pacers","IND",11,2024-01-06,401585121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Jackson","Pacers","IND",11,2024-01-06,401585121,2,3,0,0,0,0,3,0,0,0,0,4,8
"Oscar Tshiebwe","Pacers","IND",11,2024-01-06,401585121,1,1,0,0,0,0,0,0,0,0,0,2,3
"T.J. McConnell","Pacers","IND",11,2024-01-06,401585121,3,3,0,0,0,0,1,5,2,0,3,6,22
"Kendall Brown","Pacers","IND",11,2024-01-06,401585121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennedict Mathurin","Pacers","IND",11,2024-01-06,401585121,7,14,0,3,6,9,4,2,2,1,2,20,33
"Ben Sheppard","Pacers","IND",11,2024-01-06,401585121,0,0,0,0,0,0,1,0,0,0,0,0,1
"Julius Randle","Knicks","NY",18,2024-01-06,401585122,13,23,3,8,10,13,7,5,1,0,2,39,59
"OG Anunoby","Knicks","NY",18,2024-01-06,401585122,4,7,1,3,0,0,5,2,1,0,1,9,22
"Isaiah Hartenstein","Knicks","NY",18,2024-01-06,401585122,4,8,0,0,0,0,19,2,4,2,5,8,45
"Jalen Brunson","Knicks","NY",18,2024-01-06,401585122,10,18,4,8,9,9,3,8,0,0,2,33,54
"Donte DiVincenzo","Knicks","NY",18,2024-01-06,401585122,4,10,2,7,0,0,5,3,1,0,1,10,23
"Precious Achiuwa","Knicks","NY",18,2024-01-06,401585122,1,1,0,0,0,0,0,0,0,0,0,2,3
"Jericho Sims","Knicks","NY",18,2024-01-06,401585122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malachi Flynn","Knicks","NY",18,2024-01-06,401585122,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Miles McBride","Knicks","NY",18,2024-01-06,401585122,2,6,1,2,0,0,1,5,1,0,0,5,19
"Josh Hart","Knicks","NY",18,2024-01-06,401585122,3,8,1,4,2,2,4,1,0,0,2,9,10
"Quentin Grimes","Knicks","NY",18,2024-01-06,401585122,2,5,2,4,0,0,1,1,1,0,1,6,12
"Kyle Kuzma","Wizards","WSH",27,2024-01-06,401585122,10,21,4,10,3,4,2,2,0,1,3,27,33
"Deni Avdija","Wizards","WSH",27,2024-01-06,401585122,9,13,2,4,3,5,10,6,2,0,4,23,50
