"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Vasilije Micic","Hornets","CHA",30,2024-04-05,401585743,4,9,1,5,5,5,5,9,1,0,3,14,35
"Aleksej Pokusevski","Hornets","CHA",30,2024-04-05,401585743,2,3,1,2,5,5,2,2,0,0,2,10,14
"JT Thor","Hornets","CHA",30,2024-04-05,401585743,2,2,0,0,0,0,0,0,1,1,0,4,14
"Davis Bertans","Hornets","CHA",30,2024-04-05,401585743,5,8,2,5,0,0,4,0,0,0,1,12,18
"Marques Bolden","Hornets","CHA",30,2024-04-05,401585743,2,2,0,0,0,0,3,0,0,0,0,4,9
"Chet Holmgren","Thunder","OKC",25,2024-04-05,401585744,4,12,1,6,6,8,8,0,0,3,2,15,26
"Gordon Hayward","Thunder","OKC",25,2024-04-05,401585744,2,3,0,0,3,3,0,0,1,0,0,7,12
"Isaiah Joe","Thunder","OKC",25,2024-04-05,401585744,3,8,2,5,2,2,4,3,1,0,0,10,24
"Josh Giddey","Thunder","OKC",25,2024-04-05,401585744,6,17,0,2,2,2,9,12,1,0,5,14,36
"Luguentz Dort","Thunder","OKC",25,2024-04-05,401585744,8,15,2,7,4,5,2,1,0,0,2,22,24
"Lindy Waters III","Thunder","OKC",25,2024-04-05,401585744,5,9,1,5,1,1,4,3,2,0,0,12,32
"Jaylin Williams","Thunder","OKC",25,2024-04-05,401585744,2,3,0,1,0,0,1,0,0,1,2,4,6
"Kenrich Williams","Thunder","OKC",25,2024-04-05,401585744,7,7,2,2,2,2,8,3,0,1,2,18,41
"Mike Muscala","Thunder","OKC",25,2024-04-05,401585744,2,2,0,0,0,1,1,0,0,0,0,4,6
"Aaron Wiggins","Thunder","OKC",25,2024-04-05,401585744,2,5,0,1,0,0,1,1,0,0,0,4,6
"Cason Wallace","Thunder","OKC",25,2024-04-05,401585744,1,5,0,1,0,0,1,1,3,1,2,2,14
"Pascal Siakam","Pacers","IND",11,2024-04-05,401585744,8,10,1,1,4,5,5,2,0,0,1,21,34
"Aaron Nesmith","Pacers","IND",11,2024-04-05,401585744,6,10,4,7,1,1,4,1,1,0,2,17,29
"Myles Turner","Pacers","IND",11,2024-04-05,401585744,6,11,2,3,2,2,3,0,1,1,1,16,28
"Andrew Nembhard","Pacers","IND",11,2024-04-05,401585744,1,5,1,4,0,0,3,2,1,0,2,3,8
"Tyrese Haliburton","Pacers","IND",11,2024-04-05,401585744,3,8,2,6,0,0,2,11,1,0,2,8,32
"Obi Toppin","Pacers","IND",11,2024-04-05,401585744,6,10,1,3,2,2,8,1,2,1,1,15,38
"Jalen Smith","Pacers","IND",11,2024-04-05,401585744,3,6,0,2,6,7,6,2,0,0,1,12,19
"Doug McDermott","Pacers","IND",11,2024-04-05,401585744,2,4,2,3,0,0,1,1,0,0,0,6,11
"Isaiah Jackson","Pacers","IND",11,2024-04-05,401585744,1,2,0,0,2,2,0,0,0,2,0,4,12
"T.J. McConnell","Pacers","IND",11,2024-04-05,401585744,7,12,0,0,2,2,5,10,0,1,2,16,43
"Ben Sheppard","Pacers","IND",11,2024-04-05,401585744,3,10,2,6,0,0,2,0,2,0,1,8,14
"Jabari Walker","Trail Blazers","POR",22,2024-04-05,401585745,2,6,2,4,5,8,13,3,0,0,3,11,21
"Kris Murray","Trail Blazers","POR",22,2024-04-05,401585745,6,13,1,5,0,1,5,0,0,0,2,13,13
"Deandre Ayton","Trail Blazers","POR",22,2024-04-05,401585745,13,25,0,0,8,9,13,3,2,2,2,34,65
"Scoot Henderson","Trail Blazers","POR",22,2024-04-05,401585745,8,14,2,4,1,1,3,7,1,0,3,19,38
"Rayan Rupert","Trail Blazers","POR",22,2024-04-05,401585745,1,8,1,5,0,0,7,4,2,1,1,3,23
"Justin Minaya","Trail Blazers","POR",22,2024-04-05,401585745,1,4,0,2,0,0,4,2,2,2,0,2,24
"Duop Reath","Trail Blazers","POR",22,2024-04-05,401585745,2,4,1,3,0,0,2,2,0,0,0,5,12
"Dalano Banton","Trail Blazers","POR",22,2024-04-05,401585745,8,20,2,6,3,5,8,8,0,0,1,21,39
"Tristan Vukcevic","Wizards","WSH",27,2024-04-05,401585745,7,16,0,5,3,6,7,2,2,1,1,17,33
"Corey Kispert","Wizards","WSH",27,2024-04-05,401585745,4,11,1,7,3,3,3,5,2,0,1,12,29
"Deni Avdija","Wizards","WSH",27,2024-04-05,401585745,7,12,0,2,8,8,12,0,1,2,2,22,44
"Jordan Poole","Wizards","WSH",27,2024-04-05,401585745,8,20,3,10,1,2,5,9,0,0,2,20,37
"Johnny Davis","Wizards","WSH",27,2024-04-05,401585745,3,3,1,1,0,0,1,3,0,0,0,7,18
"Anthony Gill","Wizards","WSH",27,2024-04-05,401585745,4,11,0,0,0,0,3,1,2,1,1,8,20
"Eugene Omoruyi","Wizards","WSH",27,2024-04-05,401585745,2,3,0,1,1,4,6,0,1,1,0,5,17
"Patrick Baldwin Jr.","Wizards","WSH",27,2024-04-05,401585745,1,3,0,1,0,1,1,0,0,0,1,2,-1
"Justin Champagnie","Wizards","WSH",27,2024-04-05,401585745,1,2,0,1,1,2,5,2,0,0,0,3,11
"Jared Butler","Wizards","WSH",27,2024-04-05,401585745,1,7,0,5,4,4,2,2,1,0,1,6,9
"Aaron Gordon","Nuggets","DEN",7,2024-04-04,401585742,5,10,0,2,8,14,6,7,1,2,1,18,42
"Michael Porter Jr.","Nuggets","DEN",7,2024-04-04,401585742,6,18,2,10,0,0,9,1,0,1,2,14,21
"Nikola Jokic","Nuggets","DEN",7,2024-04-04,401585742,14,24,3,8,5,6,17,10,0,0,5,36,69
"Reggie Jackson","Nuggets","DEN",7,2024-04-04,401585742,2,6,1,2,2,2,2,3,0,0,2,7,10
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2024-04-04,401585742,6,13,4,7,0,1,4,3,1,1,1,16,34
"Peyton Watson","Nuggets","DEN",7,2024-04-04,401585742,0,2,0,1,2,2,2,0,0,0,1,2,0
"Justin Holiday","Nuggets","DEN",7,2024-04-04,401585742,0,1,0,1,0,0,2,0,0,0,1,0,-1
"DeAndre Jordan","Nuggets","DEN",7,2024-04-04,401585742,0,0,0,0,0,0,0,0,0,0,0,0,0
"Christian Braun","Nuggets","DEN",7,2024-04-04,401585742,3,9,1,4,0,0,8,3,1,0,0,7,23
"Julian Strawther","Nuggets","DEN",7,2024-04-04,401585742,0,0,0,0,0,0,1,0,0,0,0,0,1
"P.J. Tucker","Clippers","LAC",12,2024-04-04,401585742,0,2,0,1,0,0,3,1,0,0,0,0,3
"Paul George","Clippers","LAC",12,2024-04-04,401585742,10,21,2,6,6,8,4,2,3,0,3,28,41
"Ivica Zubac","Clippers","LAC",12,2024-04-04,401585742,4,11,0,0,6,6,15,1,1,0,0,14,32
"James Harden","Clippers","LAC",12,2024-04-04,401585742,6,23,2,13,6,7,6,8,1,0,1,20,34
"Terance Mann","Clippers","LAC",12,2024-04-04,401585742,2,6,0,2,2,2,3,1,2,0,0,6,17
"Mason Plumlee","Clippers","LAC",12,2024-04-04,401585742,1,1,0,0,0,0,2,0,0,1,0,2,9
"Russell Westbrook","Clippers","LAC",12,2024-04-04,401585742,4,9,0,2,4,4,6,5,1,1,2,12,31
"Amir Coffey","Clippers","LAC",12,2024-04-04,401585742,3,5,1,2,2,3,6,1,1,0,0,9,22
"Norman Powell","Clippers","LAC",12,2024-04-04,401585742,4,12,2,7,1,2,3,3,1,0,0,11,21
"Draymond Green","Warriors","GS",9,2024-04-04,401585741,2,3,0,1,1,2,8,5,1,1,2,5,27
"Trayce Jackson-Davis","Warriors","GS",9,2024-04-04,401585741,8,10,0,0,4,4,5,4,1,1,1,20,45
"Andrew Wiggins","Warriors","GS",9,2024-04-04,401585741,3,8,1,5,3,4,5,2,0,0,1,10,15
"Stephen Curry","Warriors","GS",9,2024-04-04,401585741,9,14,2,6,9,9,6,6,0,0,3,29,47
"Klay Thompson","Warriors","GS",9,2024-04-04,401585741,11,15,7,11,0,0,3,4,0,0,3,29,48
"Kevon Looney","Warriors","GS",9,2024-04-04,401585741,0,3,0,0,2,2,4,2,1,0,1,2,9
"Chris Paul","Warriors","GS",9,2024-04-04,401585741,3,9,2,4,0,0,2,3,1,0,3,8,13
"Gary Payton II","Warriors","GS",9,2024-04-04,401585741,3,3,1,1,1,2,2,0,1,0,2,8,13
"Jerome Robinson","Warriors","GS",9,2024-04-04,401585741,0,2,0,2,0,0,1,0,0,0,0,0,-1
"Moses Moody","Warriors","GS",9,2024-04-04,401585741,3,4,1,2,2,2,3,1,0,0,0,9,17
"Lester Quinones","Warriors","GS",9,2024-04-04,401585741,3,4,3,3,0,0,0,0,0,0,0,9,14
"Brandin Podziemski","Warriors","GS",9,2024-04-04,401585741,2,5,0,0,0,0,4,2,1,0,2,4,11
"Jabari Smith Jr.","Rockets","HOU",10,2024-04-04,401585741,8,17,4,10,4,4,3,2,0,0,2,24,30
"Amen Thompson","Rockets","HOU",10,2024-04-04,401585741,3,7,0,0,2,3,4,1,1,0,2,8,12
"Dillon Brooks","Rockets","HOU",10,2024-04-04,401585741,3,9,2,6,0,0,0,0,2,0,0,8,15
"Fred VanVleet","Rockets","HOU",10,2024-04-04,401585741,2,7,0,3,6,6,4,9,5,0,1,10,47
"Jalen Green","Rockets","HOU",10,2024-04-04,401585741,4,12,3,8,2,2,4,7,1,0,4,13,26
"Jeff Green","Rockets","HOU",10,2024-04-04,401585741,1,5,0,3,6,8,1,1,1,0,0,8,10
"Cam Whitmore","Rockets","HOU",10,2024-04-04,401585741,6,14,1,6,4,5,4,0,0,1,2,17,19
"Reggie Bullock Jr.","Rockets","HOU",10,2024-04-04,401585741,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jae'Sean Tate","Rockets","HOU",10,2024-04-04,401585741,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boban Marjanovic","Rockets","HOU",10,2024-04-04,401585741,1,2,0,0,2,2,1,1,0,0,1,4,5
"Jock Landale","Rockets","HOU",10,2024-04-04,401585741,4,5,0,0,0,0,6,1,1,0,0,8,23
"Aaron Holiday","Rockets","HOU",10,2024-04-04,401585741,2,4,2,4,0,0,0,1,0,0,0,6,10
"Nate Williams","Rockets","HOU",10,2024-04-04,401585741,2,4,0,0,0,0,2,0,0,0,0,4,6
"Nicolas Batum","76ers","PHI",20,2024-04-04,401585739,0,4,0,3,0,0,4,7,2,1,2,0,22
"Joel Embiid","76ers","PHI",20,2024-04-04,401585739,11,25,3,6,4,5,4,3,1,1,1,29,44
"Kyle Lowry","76ers","PHI",20,2024-04-04,401585739,3,7,2,5,0,0,6,5,1,0,1,8,27
"Tyrese Maxey","76ers","PHI",20,2024-04-04,401585739,15,26,5,14,2,2,9,11,1,1,1,37,83
"Kelly Oubre Jr.","76ers","PHI",20,2024-04-04,401585739,8,14,2,6,0,0,8,0,2,1,3,18,36
"KJ Martin","76ers","PHI",20,2024-04-04,401585739,2,6,0,0,0,0,4,1,0,1,1,4,10
"Paul Reed","76ers","PHI",20,2024-04-04,401585739,2,2,0,0,1,2,4,0,2,2,0,5,26
"Cameron Payne","76ers","PHI",20,2024-04-04,401585739,2,2,2,2,0,0,0,1,2,0,2,6,16
"Buddy Hield","76ers","PHI",20,2024-04-04,401585739,0,6,0,4,2,2,2,0,0,0,0,2,-2
"Duncan Robinson","Heat","MIA",14,2024-04-04,401585739,1,4,0,3,0,0,0,1,2,0,0,2,10
"Nikola Jovic","Heat","MIA",14,2024-04-04,401585739,4,9,1,4,2,2,5,1,0,0,2,11,14
"Jimmy Butler","Heat","MIA",14,2024-04-04,401585739,7,17,1,4,5,5,4,5,0,0,1,20,30
"Bam Adebayo","Heat","MIA",14,2024-04-04,401585739,6,15,1,1,1,1,11,3,0,1,2,14,29
"Terry Rozier","Heat","MIA",14,2024-04-04,401585739,7,20,6,13,2,2,2,2,1,0,3,22,26
"Kevin Love","Heat","MIA",14,2024-04-04,401585739,5,10,1,6,0,0,16,4,0,0,2,11,32
"Haywood Highsmith","Heat","MIA",14,2024-04-04,401585739,5,7,2,4,0,0,9,2,4,1,1,12,48
"Caleb Martin","Heat","MIA",14,2024-04-04,401585739,2,7,1,6,2,3,0,3,0,0,3,7,4
"Jaime Jaquez Jr.","Heat","MIA",14,2024-04-04,401585739,2,5,0,2,2,3,4,3,1,2,1,6,24
"Domantas Sabonis","Kings","SAC",23,2024-04-04,401585740,7,13,0,0,3,5,11,7,0,1,4,17,37
"Harrison Barnes","Kings","SAC",23,2024-04-04,401585740,0,2,0,1,0,0,1,0,1,0,3,0,-3
"Keegan Murray","Kings","SAC",23,2024-04-04,401585740,7,14,4,10,0,0,2,0,0,1,1,18,26
"De'Aaron Fox","Kings","SAC",23,2024-04-04,401585740,11,26,6,13,1,1,7,7,3,1,4,29,60
"Keon Ellis","Kings","SAC",23,2024-04-04,401585740,3,6,3,4,2,2,3,4,2,0,2,11,29
"Trey Lyles","Kings","SAC",23,2024-04-04,401585740,4,8,1,5,1,2,3,1,0,0,2,10,11
"Sasha Vezenkov","Kings","SAC",23,2024-04-04,401585740,4,8,3,7,0,0,2,2,0,0,0,11,20
"Kessler Edwards","Kings","SAC",23,2024-04-04,401585740,0,0,0,0,0,0,1,2,0,0,0,0,5
"JaVale McGee","Kings","SAC",23,2024-04-04,401585740,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alex Len","Kings","SAC",23,2024-04-04,401585740,1,1,0,0,0,0,1,2,0,0,0,2,8
"Davion Mitchell","Kings","SAC",23,2024-04-04,401585740,5,8,1,2,0,2,2,1,0,0,0,11,16
"Chris Duarte","Kings","SAC",23,2024-04-04,401585740,0,0,0,0,0,0,2,0,0,0,0,0,2
"Colby Jones","Kings","SAC",23,2024-04-04,401585740,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isaiah Hartenstein","Knicks","NY",18,2024-04-04,401585740,3,4,0,0,1,2,7,9,2,0,0,7,41
"Jalen Brunson","Knicks","NY",18,2024-04-04,401585740,12,20,2,5,9,10,2,11,3,0,3,35,70
"Miles McBride","Knicks","NY",18,2024-04-04,401585740,4,13,3,10,1,2,4,3,0,0,1,12,17
"Josh Hart","Knicks","NY",18,2024-04-04,401585740,14,19,0,0,3,4,9,8,2,0,4,31,64
"Donte DiVincenzo","Knicks","NY",18,2024-04-04,401585740,6,13,5,9,4,5,5,1,0,1,1,21,33
"Precious Achiuwa","Knicks","NY",18,2024-04-04,401585740,0,2,0,1,0,0,3,0,0,0,1,0,-1
"Mamadi Diakite","Knicks","NY",18,2024-04-04,401585740,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bojan Bogdanovic","Knicks","NY",18,2024-04-04,401585740,5,7,2,3,0,0,1,0,0,0,1,12,16
"Jericho Sims","Knicks","NY",18,2024-04-04,401585740,0,0,0,0,0,0,1,0,0,0,0,0,1
"Mitchell Robinson","Knicks","NY",18,2024-04-04,401585740,0,1,0,0,2,6,7,2,0,1,0,2,12
"Alec Burks","Knicks","NY",18,2024-04-04,401585740,0,1,0,0,0,0,0,0,2,0,0,0,7
"DaQuan Jeffries","Knicks","NY",18,2024-04-04,401585740,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shake Milton","Knicks","NY",18,2024-04-04,401585740,0,0,0,0,0,0,0,0,0,0,0,0,0
"De'Andre Hunter","Hawks","ATL",1,2024-04-04,401585752,3,10,2,7,5,7,3,3,1,0,4,13,14
"Jalen Johnson","Hawks","ATL",1,2024-04-04,401585752,3,12,0,1,0,0,16,4,1,0,2,6,24
"Clint Capela","Hawks","ATL",1,2024-04-04,401585752,3,7,0,0,0,2,13,2,1,1,5,6,18
"Bogdan Bogdanovic","Hawks","ATL",1,2024-04-04,401585752,6,15,3,10,2,2,7,2,1,0,4,17,24
"Dejounte Murray","Hawks","ATL",1,2024-04-04,401585752,6,17,3,9,1,2,5,4,1,0,4,16,22
"Bruno Fernando","Hawks","ATL",1,2024-04-04,401585752,3,6,0,0,4,6,5,2,1,1,1,10,23
"Wesley Matthews","Hawks","ATL",1,2024-04-04,401585752,0,2,0,2,0,0,0,0,0,0,0,0,-2
"Garrison Mathews","Hawks","ATL",1,2024-04-04,401585752,5,6,3,3,1,1,2,0,0,0,1,14,21
"Vit Krejci","Hawks","ATL",1,2024-04-04,401585752,1,2,1,2,1,1,2,3,0,0,0,4,13
"Kobe Bufkin","Hawks","ATL",1,2024-04-04,401585752,4,8,1,4,0,0,3,1,1,0,0,9,19
"P.J. Washington","Mavericks","DAL",6,2024-04-04,401585752,6,11,5,8,2,2,8,3,1,1,1,19,45
"Derrick Jones Jr.","Mavericks","DAL",6,2024-04-04,401585752,4,8,1,3,5,6,5,0,1,1,1,14,25
"Daniel Gafford","Mavericks","DAL",6,2024-04-04,401585752,3,5,0,0,0,0,3,1,1,2,0,6,24
"Kyrie Irving","Mavericks","DAL",6,2024-04-04,401585752,10,21,3,7,3,3,5,1,0,1,4,26,31
"Luka Doncic","Mavericks","DAL",6,2024-04-04,401585752,8,25,6,15,3,3,12,8,2,1,5,25,52
"Maxi Kleber","Mavericks","DAL",6,2024-04-04,401585752,2,5,1,3,2,2,6,2,0,1,1,7,19
"Olivier-Maxence Prosper","Mavericks","DAL",6,2024-04-04,401585752,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-04-04,401585752,3,9,2,7,0,0,2,3,1,0,1,8,17
"Dwight Powell","Mavericks","DAL",6,2024-04-04,401585752,1,1,0,0,0,1,3,0,0,0,1,2,3
"Dante Exum","Mavericks","DAL",6,2024-04-04,401585752,0,4,0,3,0,0,5,2,1,0,0,0,9
"A.J. Lawson","Mavericks","DAL",6,2024-04-04,401585752,0,0,0,0,0,0,1,0,0,0,0,0,1
"Brandon Williams","Mavericks","DAL",6,2024-04-04,401585752,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Jaden Hardy","Mavericks","DAL",6,2024-04-04,401585752,1,4,0,2,0,0,3,0,0,0,0,2,3
"Evan Mobley","Cavaliers","CLE",5,2024-04-03,401585738,8,13,1,2,3,3,9,5,1,1,2,20,47
"Jarrett Allen","Cavaliers","CLE",5,2024-04-03,401585738,9,15,0,0,2,2,5,4,0,0,0,20,36
"Darius Garland","Cavaliers","CLE",5,2024-04-03,401585738,7,17,1,4,0,0,1,8,2,0,3,15,32
"Donovan Mitchell","Cavaliers","CLE",5,2024-04-03,401585738,8,17,2,7,6,6,3,2,2,2,1,24,46
"Max Strus","Cavaliers","CLE",5,2024-04-03,401585738,4,9,1,5,0,0,12,8,1,1,4,9,37
"Pete Nance","Cavaliers","CLE",5,2024-04-03,401585738,0,0,0,0,0,2,0,0,0,0,0,0,-2
"Isaiah Mobley","Cavaliers","CLE",5,2024-04-03,401585738,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marcus Morris Sr.","Cavaliers","CLE",5,2024-04-03,401585738,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges Niang","Cavaliers","CLE",5,2024-04-03,401585738,0,4,0,3,0,0,2,0,0,0,0,0,-2
"Tristan Thompson","Cavaliers","CLE",5,2024-04-03,401585738,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Damian Jones","Cavaliers","CLE",5,2024-04-03,401585738,0,0,0,0,0,0,2,0,0,0,0,0,2
"Caris LeVert","Cavaliers","CLE",5,2024-04-03,401585738,3,5,2,4,3,4,3,1,3,0,5,11,20
"Sam Merrill","Cavaliers","CLE",5,2024-04-03,401585738,0,2,0,1,2,2,0,0,0,0,0,2,0
"Kevin Durant","Suns","PHX",21,2024-04-03,401585738,13,23,3,7,3,4,6,7,1,0,4,32,53
"Royce O'Neale","Suns","PHX",21,2024-04-03,401585738,6,9,5,7,0,0,6,2,1,0,1,17,37
"Jusuf Nurkic","Suns","PHX",21,2024-04-03,401585738,0,4,0,0,2,2,10,6,2,0,2,2,24
"Bradley Beal","Suns","PHX",21,2024-04-03,401585738,3,9,1,3,0,0,6,7,2,0,1,7,31
"Devin Booker","Suns","PHX",21,2024-04-03,401585738,13,25,5,9,9,9,1,8,1,0,4,40,59
"Drew Eubanks","Suns","PHX",21,2024-04-03,401585738,2,4,0,0,0,0,5,0,1,0,0,4,13
"David Roddy","Suns","PHX",21,2024-04-03,401585738,0,0,0,0,0,0,1,0,0,0,0,0,1
"Nassir Little","Suns","PHX",21,2024-04-03,401585738,0,0,0,0,0,0,1,0,0,0,0,0,1
"Udoka Azubuike","Suns","PHX",21,2024-04-03,401585738,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Bol Bol","Suns","PHX",21,2024-04-03,401585738,5,8,3,4,2,2,6,1,2,2,2,15,40
"Eric Gordon","Suns","PHX",21,2024-04-03,401585738,1,3,1,3,0,0,1,1,1,0,1,3,8
"Isaiah Thomas","Suns","PHX",21,2024-04-03,401585738,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saben Lee","Suns","PHX",21,2024-04-03,401585738,1,1,0,0,0,0,0,0,0,0,0,2,3
"Jaren Jackson Jr.","Grizzlies","MEM",29,2024-04-03,401585735,14,26,2,7,5,6,3,4,3,1,0,35,65
"GG Jackson","Grizzlies","MEM",29,2024-04-03,401585735,6,12,2,6,1,1,12,1,0,0,2,15,27
"Trey Jemison","Grizzlies","MEM",29,2024-04-03,401585735,3,7,0,0,1,2,4,0,0,2,0,7,17
"Luke Kennard","Grizzlies","MEM",29,2024-04-03,401585735,1,4,1,2,0,0,3,4,0,0,2,3,9
"Scotty Pippen Jr.","Grizzlies","MEM",29,2024-04-03,401585735,3,7,0,1,0,0,2,3,0,1,2,6,13
"Brandon Clarke","Grizzlies","MEM",29,2024-04-03,401585735,7,10,0,1,0,2,7,3,0,2,0,14,37
"Lamar Stevens","Grizzlies","MEM",29,2024-04-03,401585735,4,10,1,1,0,0,9,1,0,1,0,9,23
"Jake LaRavia","Grizzlies","MEM",29,2024-04-03,401585735,2,5,1,3,4,4,2,2,2,1,1,9,25
"Jordan Goodwin","Grizzlies","MEM",29,2024-04-03,401585735,6,10,0,2,1,2,12,7,0,0,1,13,38
"Jae Crowder","Bucks","MIL",15,2024-04-03,401585735,2,8,1,5,1,2,2,0,0,1,0,6,8
"Giannis Antetokounmpo","Bucks","MIL",15,2024-04-03,401585735,10,23,0,4,1,3,7,8,1,5,3,21,57
"Brook Lopez","Bucks","MIL",15,2024-04-03,401585735,9,14,5,7,2,3,10,1,0,0,5,25,35
"Pat Connaughton","Bucks","MIL",15,2024-04-03,401585735,2,12,2,9,0,0,6,8,2,0,2,6,26
"Malik Beasley","Bucks","MIL",15,2024-04-03,401585735,3,10,3,7,1,1,3,2,0,0,0,10,16
"Danilo Gallinari","Bucks","MIL",15,2024-04-03,401585735,0,0,0,0,2,2,1,2,0,0,0,2,7
"Bobby Portis","Bucks","MIL",15,2024-04-03,401585735,8,16,3,5,0,0,7,3,1,2,0,19,47
"AJ Green","Bucks","MIL",15,2024-04-03,401585735,3,7,3,6,0,1,4,2,1,1,1,9,24
"Andre Jackson Jr.","Bucks","MIL",15,2024-04-03,401585735,0,3,0,0,0,0,2,0,0,1,0,0,3
"TyTy Washington Jr.","Bucks","MIL",15,2024-04-03,401585735,1,2,1,1,0,0,2,0,0,0,0,3,6
"Jalen McDaniels","Raptors","TOR",28,2024-04-03,401585736,6,15,0,1,1,1,8,4,0,0,3,13,20
"Garrett Temple","Raptors","TOR",28,2024-04-03,401585736,3,11,1,5,0,0,2,0,0,1,1,7,7
"Malik Williams","Raptors","TOR",28,2024-04-03,401585736,0,7,0,2,0,0,5,1,1,2,1,0,10
"Immanuel Quickley","Raptors","TOR",28,2024-04-03,401585736,7,17,2,7,0,0,1,3,1,0,1,16,24
"Gradey Dick","Raptors","TOR",28,2024-04-03,401585736,6,17,1,6,3,3,8,0,1,0,4,16,16
"Mouhamadou Gueye","Raptors","TOR",28,2024-04-03,401585736,1,4,0,1,1,2,6,0,0,3,1,3,16
"Jordan Nwora","Raptors","TOR",28,2024-04-03,401585736,4,9,1,4,5,6,13,5,0,0,4,14,28
"Kobi Simmons","Raptors","TOR",28,2024-04-03,401585736,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javon Freeman-Liberty","Raptors","TOR",28,2024-04-03,401585736,6,10,2,4,2,2,5,6,1,0,5,16,31
"Jaden McDaniels","Timberwolves","MIN",16,2024-04-03,401585736,3,8,0,1,2,2,4,2,2,3,1,8,32
"Rudy Gobert","Timberwolves","MIN",16,2024-04-03,401585736,3,6,0,0,5,8,15,3,1,2,4,11,33
"Naz Reid","Timberwolves","MIN",16,2024-04-03,401585736,8,15,6,10,1,2,7,1,1,2,2,23,46
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-04-03,401585736,5,7,4,6,0,0,2,3,1,0,1,14,31
"Anthony Edwards","Timberwolves","MIN",16,2024-04-03,401585736,10,23,5,12,3,5,3,6,2,0,0,28,51
"Justin Jackson","Timberwolves","MIN",16,2024-04-03,401585736,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Minott","Timberwolves","MIN",16,2024-04-03,401585736,1,2,0,0,0,0,1,1,1,0,0,2,9
"Leonard Miller","Timberwolves","MIN",16,2024-04-03,401585736,2,2,1,1,0,0,1,2,1,0,0,5,17
"T.J. Warren","Timberwolves","MIN",16,2024-04-03,401585736,3,5,0,2,2,2,4,0,0,0,0,8,13
"Kyle Anderson","Timberwolves","MIN",16,2024-04-03,401585736,1,4,1,2,0,0,3,5,1,0,0,3,19
"Luka Garza","Timberwolves","MIN",16,2024-04-03,401585736,7,10,0,1,2,3,2,1,1,0,0,16,27
"Monte Morris","Timberwolves","MIN",16,2024-04-03,401585736,5,8,3,5,0,0,4,5,1,2,0,13,44
"Jordan McLaughlin","Timberwolves","MIN",16,2024-04-03,401585736,0,2,0,2,0,0,0,3,0,0,0,0,4
"Daishen Nix","Timberwolves","MIN",16,2024-04-03,401585736,0,2,0,1,0,0,1,3,1,0,1,0,7
"Wendell Moore Jr.","Timberwolves","MIN",16,2024-04-03,401585736,1,2,0,0,0,0,3,2,0,0,0,2,9
"Paolo Banchero","Magic","ORL",19,2024-04-03,401585737,10,24,2,6,10,13,6,4,1,0,3,32,39
"Franz Wagner","Magic","ORL",19,2024-04-03,401585737,8,14,3,6,5,6,2,5,0,1,4,24,36
"Wendell Carter Jr.","Magic","ORL",19,2024-04-03,401585737,5,7,3,4,1,2,11,3,0,0,2,14,32
"Gary Harris","Magic","ORL",19,2024-04-03,401585737,0,3,0,3,0,0,2,2,0,0,1,0,1
"Jalen Suggs","Magic","ORL",19,2024-04-03,401585737,3,6,1,2,0,2,4,2,2,0,1,7,20
"Jonathan Isaac","Magic","ORL",19,2024-04-03,401585737,3,5,1,3,1,2,5,2,1,1,0,8,26
"Moritz Wagner","Magic","ORL",19,2024-04-03,401585737,7,9,1,2,3,3,3,1,0,0,0,18,29
"Markelle Fultz","Magic","ORL",19,2024-04-03,401585737,2,3,0,0,1,1,1,0,1,0,1,5,9
"Cole Anthony","Magic","ORL",19,2024-04-03,401585737,2,6,1,3,0,0,2,6,2,0,1,5,24
"Joe Ingles","Magic","ORL",19,2024-04-03,401585737,1,3,1,3,1,1,3,2,2,0,0,4,19
"Zion Williamson","Pelicans","NO",3,2024-04-03,401585737,7,16,0,0,1,4,2,5,2,1,2,15,30
"Herbert Jones","Pelicans","NO",3,2024-04-03,401585737,2,5,0,1,2,2,0,1,1,0,1,6,9
"Jonas Valanciunas","Pelicans","NO",3,2024-04-03,401585737,4,6,0,0,3,3,6,1,0,0,1,11,19
"CJ McCollum","Pelicans","NO",3,2024-04-03,401585737,10,24,5,12,11,11,10,4,2,0,4,36,55
