"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Blake Wesley","Spurs","SA",24,2023-11-18,401584834,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sidy Cissoko","Spurs","SA",24,2023-11-18,401584834,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaden McDaniels","Timberwolves","MIN",16,2023-11-18,401584831,5,7,1,2,1,1,2,1,0,0,2,12,16
"Rudy Gobert","Timberwolves","MIN",16,2023-11-18,401584831,5,7,0,0,7,10,11,1,2,1,1,17,40
"Karl-Anthony Towns","Timberwolves","MIN",16,2023-11-18,401584831,10,11,2,2,7,8,6,9,0,2,0,29,71
"Mike Conley","Timberwolves","MIN",16,2023-11-18,401584831,2,8,1,5,0,0,3,5,1,0,3,5,13
"Anthony Edwards","Timberwolves","MIN",16,2023-11-18,401584831,9,19,5,10,0,0,3,4,0,0,3,23,32
"Kyle Anderson","Timberwolves","MIN",16,2023-11-18,401584831,4,7,0,0,1,2,5,5,1,2,1,9,34
"Naz Reid","Timberwolves","MIN",16,2023-11-18,401584831,2,8,2,6,2,2,1,0,0,1,1,8,9
"Shake Milton","Timberwolves","MIN",16,2023-11-18,401584831,2,6,0,2,4,4,1,1,1,0,1,8,11
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2023-11-18,401584831,4,7,2,4,0,0,1,3,1,1,2,10,24
"Josh Minott","Timberwolves","MIN",16,2023-11-18,401584831,0,0,0,0,0,0,0,0,0,0,0,0,0
"Troy Brown Jr.","Timberwolves","MIN",16,2023-11-18,401584831,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daishen Nix","Timberwolves","MIN",16,2023-11-18,401584831,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandon Ingram","Pelicans","NO",3,2023-11-18,401584831,11,24,1,6,7,9,7,4,1,0,4,30,38
"Herbert Jones","Pelicans","NO",3,2023-11-18,401584831,3,7,3,4,4,4,4,8,2,2,0,13,51
"Jonas Valanciunas","Pelicans","NO",3,2023-11-18,401584831,10,15,0,1,6,6,11,3,1,3,3,26,58
"Jordan Hawkins","Pelicans","NO",3,2023-11-18,401584831,6,12,3,8,0,0,2,4,1,0,1,15,30
"Dyson Daniels","Pelicans","NO",3,2023-11-18,401584831,6,12,1,3,0,0,5,6,1,0,3,13,29
"Matt Ryan","Pelicans","NO",3,2023-11-18,401584831,3,5,3,4,1,1,3,1,1,0,3,10,17
"Jeremiah Robinson-Earl","Pelicans","NO",3,2023-11-18,401584831,2,3,0,1,0,0,0,0,0,0,0,4,5
"Naji Marshall","Pelicans","NO",3,2023-11-18,401584831,2,4,1,2,2,3,1,1,1,0,2,7,10
"Cody Zeller","Pelicans","NO",3,2023-11-18,401584831,1,4,0,0,0,0,7,0,1,0,1,2,9
"Zion Williamson","Pelicans","NO",3,2023-11-18,401584831,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kira Lewis Jr.","Pelicans","NO",3,2023-11-18,401584831,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julius Randle","Knicks","NY",18,2023-11-18,401584830,8,17,2,5,3,7,6,8,0,0,4,21,32
"Mitchell Robinson","Knicks","NY",18,2023-11-18,401584830,2,5,0,0,0,0,14,1,0,3,3,4,25
"Jalen Brunson","Knicks","NY",18,2023-11-18,401584830,12,21,4,8,4,4,4,7,0,0,2,32,53
"Donte DiVincenzo","Knicks","NY",18,2023-11-18,401584830,9,12,7,10,0,0,3,3,3,1,0,25,63
"RJ Barrett","Knicks","NY",18,2023-11-18,401584830,5,15,1,5,4,5,3,3,1,0,1,15,21
"Isaiah Hartenstein","Knicks","NY",18,2023-11-18,401584830,1,2,0,0,2,2,7,0,0,0,1,4,9
"Miles McBride","Knicks","NY",18,2023-11-18,401584830,2,3,1,2,0,0,0,0,0,0,0,5,7
"Josh Hart","Knicks","NY",18,2023-11-18,401584830,3,5,1,2,0,0,6,4,3,0,0,7,35
"Immanuel Quickley","Knicks","NY",18,2023-11-18,401584830,4,11,0,5,1,1,4,1,0,0,1,9,10
"Jericho Sims","Knicks","NY",18,2023-11-18,401584830,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaQuan Jeffries","Knicks","NY",18,2023-11-18,401584830,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan Arcidiacono","Knicks","NY",18,2023-11-18,401584830,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.J. Washington","Hornets","CHA",30,2023-11-18,401584830,1,10,1,7,0,0,6,2,1,2,6,3,6
"Brandon Miller","Hornets","CHA",30,2023-11-18,401584830,10,15,5,7,4,4,3,2,0,0,2,29,42
"Gordon Hayward","Hornets","CHA",30,2023-11-18,401584830,1,7,0,2,2,2,3,4,2,0,0,4,18
"Mark Williams","Hornets","CHA",30,2023-11-18,401584830,3,5,0,0,1,2,8,4,0,1,1,7,25
"LaMelo Ball","Hornets","CHA",30,2023-11-18,401584830,12,22,8,13,2,2,5,9,1,0,3,34,65
"JT Thor","Hornets","CHA",30,2023-11-18,401584830,2,3,1,2,0,0,2,0,0,1,0,5,13
"Miles Bridges","Hornets","CHA",30,2023-11-18,401584830,8,12,1,1,2,3,4,3,1,1,1,19,39
"Ish Smith","Hornets","CHA",30,2023-11-18,401584830,3,6,1,2,0,0,3,4,0,0,0,7,19
"Bryce McGowens","Hornets","CHA",30,2023-11-18,401584830,0,2,0,1,0,0,2,1,0,0,0,0,2
"Theo Maledon","Hornets","CHA",30,2023-11-18,401584830,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick Smith Jr.","Hornets","CHA",30,2023-11-18,401584830,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jabari Smith Jr.","Rockets","HOU",10,2023-11-17,401584125,4,12,1,4,0,0,7,0,1,1,0,9,21
"Dillon Brooks","Rockets","HOU",10,2023-11-17,401584125,2,6,0,2,0,1,4,1,1,0,0,4,11
"Alperen Sengun","Rockets","HOU",10,2023-11-17,401584125,8,18,2,5,5,7,8,4,1,0,6,23,29
"Fred VanVleet","Rockets","HOU",10,2023-11-17,401584125,7,14,5,9,0,0,8,10,1,1,2,19,56
"Jalen Green","Rockets","HOU",10,2023-11-17,401584125,5,16,1,6,9,10,4,5,0,1,4,20,24
"Jeff Green","Rockets","HOU",10,2023-11-17,401584125,0,3,0,1,0,0,2,2,0,0,1,0,1
"Tari Eason","Rockets","HOU",10,2023-11-17,401584125,6,9,0,1,0,2,6,0,1,2,1,12,29
"Jae'Sean Tate","Rockets","HOU",10,2023-11-17,401584125,3,5,0,1,0,0,4,0,0,0,1,6,9
"Jock Landale","Rockets","HOU",10,2023-11-17,401584125,1,2,0,0,0,0,3,0,0,0,1,2,3
"Aaron Holiday","Rockets","HOU",10,2023-11-17,401584125,2,3,1,2,0,0,1,2,1,0,0,5,16
"Jermaine Samuels Jr.","Rockets","HOU",10,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam Whitmore","Rockets","HOU",10,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reggie Bullock Jr.","Rockets","HOU",10,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boban Marjanovic","Rockets","HOU",10,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nate Hinton","Rockets","HOU",10,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paul George","Clippers","LAC",12,2023-11-17,401584125,8,22,4,10,3,3,8,3,2,1,3,23,41
"Kawhi Leonard","Clippers","LAC",12,2023-11-17,401584125,8,16,3,6,7,8,8,2,5,1,3,26,58
"Ivica Zubac","Clippers","LAC",12,2023-11-17,401584125,6,8,0,0,0,2,7,2,0,2,1,12,31
"James Harden","Clippers","LAC",12,2023-11-17,401584125,8,11,2,4,6,7,9,7,0,1,3,24,51
"Terance Mann","Clippers","LAC",12,2023-11-17,401584125,0,3,0,2,1,2,6,3,1,1,0,1,17
"P.J. Tucker","Clippers","LAC",12,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel Theis","Clippers","LAC",12,2023-11-17,401584125,1,3,0,1,0,2,3,0,1,0,0,2,6
"Russell Westbrook","Clippers","LAC",12,2023-11-17,401584125,2,9,2,6,2,4,3,2,0,0,2,8,6
"Norman Powell","Clippers","LAC",12,2023-11-17,401584125,3,11,2,5,2,2,3,3,1,1,0,10,24
"Moussa Diabate","Clippers","LAC",12,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bones Hyland","Clippers","LAC",12,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir Coffey","Clippers","LAC",12,2023-11-17,401584125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevin Durant","Suns","PHX",21,2023-11-17,401584123,15,22,6,8,2,2,9,9,0,0,1,38,77
"Jusuf Nurkic","Suns","PHX",21,2023-11-17,401584123,4,7,0,1,7,7,7,4,1,0,4,15,27
"Eric Gordon","Suns","PHX",21,2023-11-17,401584123,5,12,4,8,0,0,2,1,1,1,1,14,26
"Grayson Allen","Suns","PHX",21,2023-11-17,401584123,3,8,2,4,2,2,1,1,0,0,0,10,13
"Devin Booker","Suns","PHX",21,2023-11-17,401584123,7,15,2,3,8,10,4,15,0,0,1,24,55
"Drew Eubanks","Suns","PHX",21,2023-11-17,401584123,5,5,1,1,0,0,4,0,0,0,0,11,21
"Yuta Watanabe","Suns","PHX",21,2023-11-17,401584123,1,3,1,2,0,0,2,0,0,0,0,3,5
"Keita Bates-Diop","Suns","PHX",21,2023-11-17,401584123,2,4,0,0,3,3,3,0,2,3,0,7,30
"Josh Okogie","Suns","PHX",21,2023-11-17,401584123,0,1,0,0,1,2,1,0,0,0,1,1,-2
"Nassir Little","Suns","PHX",21,2023-11-17,401584123,2,3,1,2,0,0,1,1,0,0,0,5,10
"Jordan Goodwin","Suns","PHX",21,2023-11-17,401584123,1,6,1,4,0,0,2,4,1,0,0,3,14
"Chimezie Metu","Suns","PHX",21,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udoka Azubuike","Suns","PHX",21,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bol Bol","Suns","PHX",21,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saben Lee","Suns","PHX",21,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Collins","Jazz","UTAH",26,2023-11-17,401584123,5,10,1,2,4,6,14,1,0,2,0,15,38
"Lauri Markkanen","Jazz","UTAH",26,2023-11-17,401584123,5,12,1,4,10,12,2,0,1,2,0,21,32
"Jordan Clarkson","Jazz","UTAH",26,2023-11-17,401584123,14,26,5,10,4,4,3,5,1,0,0,37,61
"Ochai Agbaji","Jazz","UTAH",26,2023-11-17,401584123,3,4,2,2,0,0,5,0,0,3,0,8,29
"Keyonte George","Jazz","UTAH",26,2023-11-17,401584123,5,11,3,6,2,3,3,6,1,0,3,15,29
"Kelly Olynyk","Jazz","UTAH",26,2023-11-17,401584123,3,4,1,2,0,0,4,7,0,0,1,7,26
"Simone Fontecchio","Jazz","UTAH",26,2023-11-17,401584123,3,5,2,4,0,0,1,0,0,0,1,8,10
"Collin Sexton","Jazz","UTAH",26,2023-11-17,401584123,3,8,0,2,2,2,4,4,0,2,0,8,26
"Talen Horton-Tucker","Jazz","UTAH",26,2023-11-17,401584123,2,5,1,4,4,4,3,4,0,1,3,9,18
"Kris Dunn","Jazz","UTAH",26,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luka Samanic","Jazz","UTAH",26,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor Hendricks","Jazz","UTAH",26,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brice Sensabaugh","Jazz","UTAH",26,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Omer Yurtseven","Jazz","UTAH",26,2023-11-17,401584123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony Davis","Lakers","LAL",13,2023-11-17,401584124,8,19,0,1,0,1,14,2,3,5,6,16,50
"Taurean Prince","Lakers","LAL",13,2023-11-17,401584124,3,7,1,5,3,3,1,3,2,0,0,10,25
"LeBron James","Lakers","LAL",13,2023-11-17,401584124,13,22,5,9,4,6,5,9,2,0,3,35,67
"Cam Reddish","Lakers","LAL",13,2023-11-17,401584124,2,4,1,2,3,4,2,1,3,1,1,8,26
"D'Angelo Russell","Lakers","LAL",13,2023-11-17,401584124,5,10,4,7,0,1,3,6,0,0,4,14,24
"Rui Hachimura","Lakers","LAL",13,2023-11-17,401584124,3,5,1,2,0,0,5,2,0,0,0,7,18
"Christian Wood","Lakers","LAL",13,2023-11-17,401584124,5,9,0,3,0,0,10,0,0,0,0,10,21
"Maxwell Lewis","Lakers","LAL",13,2023-11-17,401584124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaxson Hayes","Lakers","LAL",13,2023-11-17,401584124,0,0,0,0,0,1,1,0,1,0,0,0,4
"Austin Reaves","Lakers","LAL",13,2023-11-17,401584124,1,4,0,0,5,6,2,4,0,0,3,7,8
"Max Christie","Lakers","LAL",13,2023-11-17,401584124,0,1,0,0,0,0,1,0,0,0,1,0,-2
"Jalen Hood-Schifino","Lakers","LAL",13,2023-11-17,401584124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toumani Camara","Trail Blazers","POR",22,2023-11-17,401584124,3,8,1,6,3,5,6,0,2,1,1,10,23
"Jerami Grant","Trail Blazers","POR",22,2023-11-17,401584124,8,20,4,9,4,4,4,3,1,0,1,24,36
"Deandre Ayton","Trail Blazers","POR",22,2023-11-17,401584124,8,14,0,0,1,2,12,2,2,0,4,17,34
"Skylar Mays","Trail Blazers","POR",22,2023-11-17,401584124,6,14,3,7,0,0,5,8,2,0,0,15,45
"Shaedon Sharpe","Trail Blazers","POR",22,2023-11-17,401584124,7,17,1,5,2,2,9,2,1,1,10,17,16
"Justin Minaya","Trail Blazers","POR",22,2023-11-17,401584124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jabari Walker","Trail Blazers","POR",22,2023-11-17,401584124,2,6,0,2,3,5,5,1,0,0,0,7,10
"Kris Murray","Trail Blazers","POR",22,2023-11-17,401584124,0,2,0,2,0,0,1,0,1,0,0,0,3
"Duop Reath","Trail Blazers","POR",22,2023-11-17,401584124,0,5,0,4,0,0,2,0,0,0,0,0,-3
"Matisse Thybulle","Trail Blazers","POR",22,2023-11-17,401584124,2,3,1,2,0,0,4,1,2,0,2,5,17
"Jamaree Bouyea","Trail Blazers","POR",22,2023-11-17,401584124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ish Wainright","Trail Blazers","POR",22,2023-11-17,401584124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moses Brown","Trail Blazers","POR",22,2023-11-17,401584124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paolo Banchero","Magic","ORL",19,2023-11-17,401584121,6,14,0,1,1,4,8,4,0,1,7,13,14
"Franz Wagner","Magic","ORL",19,2023-11-17,401584121,9,18,2,8,1,2,4,2,2,0,2,21,34
"Goga Bitadze","Magic","ORL",19,2023-11-17,401584121,0,1,0,0,2,4,4,0,1,2,1,2,13
"Gary Harris","Magic","ORL",19,2023-11-17,401584121,5,10,3,7,2,2,6,2,1,2,0,15,40
"Anthony Black","Magic","ORL",19,2023-11-17,401584121,1,2,0,0,0,1,0,0,0,0,3,2,-5
"Jonathan Isaac","Magic","ORL",19,2023-11-17,401584121,6,8,2,4,4,4,9,1,1,1,1,18,41
"Moritz Wagner","Magic","ORL",19,2023-11-17,401584121,4,5,0,1,2,2,4,3,0,1,0,10,27
"Cole Anthony","Magic","ORL",19,2023-11-17,401584121,3,12,1,5,4,4,8,7,1,0,2,11,28
"Joe Ingles","Magic","ORL",19,2023-11-17,401584121,3,8,2,7,0,0,1,5,1,0,1,8,21
"Caleb Houstan","Magic","ORL",19,2023-11-17,401584121,1,1,1,1,0,0,2,0,0,0,0,3,7
"Chuma Okeke","Magic","ORL",19,2023-11-17,401584121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Admiral Schofield","Magic","ORL",19,2023-11-17,401584121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Suggs","Magic","ORL",19,2023-11-17,401584121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jett Howard","Magic","ORL",19,2023-11-17,401584121,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeMar DeRozan","Bulls","CHI",4,2023-11-17,401584121,10,20,1,1,2,4,4,3,1,0,3,23,30
"Nikola Vucevic","Bulls","CHI",4,2023-11-17,401584121,4,16,0,3,2,2,10,6,0,0,1,10,22
"Coby White","Bulls","CHI",4,2023-11-17,401584121,2,6,0,3,0,1,1,4,1,0,2,4,10
"Alex Caruso","Bulls","CHI",4,2023-11-17,401584121,5,6,4,5,4,4,1,0,3,2,1,18,45
"Zach LaVine","Bulls","CHI",4,2023-11-17,401584121,12,20,4,11,6,7,6,3,1,0,3,34,51
"Patrick Williams","Bulls","CHI",4,2023-11-17,401584121,0,3,0,1,0,0,2,1,1,0,3,0,-1
"Torrey Craig","Bulls","CHI",4,2023-11-17,401584121,1,3,1,3,0,0,1,0,1,0,1,3,6
"Andre Drummond","Bulls","CHI",4,2023-11-17,401584121,1,2,0,1,3,4,6,0,2,1,2,5,18
"Jevon Carter","Bulls","CHI",4,2023-11-17,401584121,0,0,0,0,0,0,1,1,0,0,0,0,3
"Ayo Dosunmu","Bulls","CHI",4,2023-11-17,401584121,0,3,0,1,0,0,2,1,0,0,0,0,1
"Terry Taylor","Bulls","CHI",4,2023-11-17,401584121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian Phillips","Bulls","CHI",4,2023-11-17,401584121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Gordon","Nuggets","DEN",7,2023-11-17,401584122,7,14,0,4,0,3,8,2,1,0,0,14,27
"Michael Porter Jr.","Nuggets","DEN",7,2023-11-17,401584122,8,14,2,6,0,1,11,0,0,0,0,18,32
"Nikola Jokic","Nuggets","DEN",7,2023-11-17,401584122,10,20,1,8,5,5,16,18,1,1,4,26,79
"Reggie Jackson","Nuggets","DEN",7,2023-11-17,401584122,6,12,2,7,0,0,2,3,0,0,4,14,16
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-11-17,401584122,3,7,2,4,0,0,1,8,1,2,0,8,38
"Zeke Nnaji","Nuggets","DEN",7,2023-11-17,401584122,0,1,0,0,0,0,0,0,0,0,2,0,-5
"Peyton Watson","Nuggets","DEN",7,2023-11-17,401584122,1,3,0,1,1,2,3,1,0,0,2,3,2
"Jalen Pickett","Nuggets","DEN",7,2023-11-17,401584122,0,2,0,2,0,0,1,1,0,0,1,0,-1
"Christian Braun","Nuggets","DEN",7,2023-11-17,401584122,11,19,3,5,0,1,9,3,0,0,0,25,45
"Julian Strawther","Nuggets","DEN",7,2023-11-17,401584122,1,4,0,3,0,0,0,1,1,0,0,2,6
"Braxton Key","Nuggets","DEN",7,2023-11-17,401584122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Justin Holiday","Nuggets","DEN",7,2023-11-17,401584122,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeAndre Jordan","Nuggets","DEN",7,2023-11-17,401584122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collin Gillespie","Nuggets","DEN",7,2023-11-17,401584122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zion Williamson","Pelicans","NO",3,2023-11-17,401584122,10,17,1,1,5,11,4,6,0,2,4,26,40
"Brandon Ingram","Pelicans","NO",3,2023-11-17,401584122,9,19,2,4,1,1,3,8,1,0,2,21,41
"Herbert Jones","Pelicans","NO",3,2023-11-17,401584122,3,8,0,1,2,2,5,4,3,1,1,8,33
"Jonas Valanciunas","Pelicans","NO",3,2023-11-17,401584122,10,18,1,3,1,3,8,3,0,1,0,22,41
"Dyson Daniels","Pelicans","NO",3,2023-11-17,401584122,4,6,0,1,2,3,8,7,3,0,0,10,45
"Matt Ryan","Pelicans","NO",3,2023-11-17,401584122,3,7,3,5,0,1,0,0,0,0,0,9,10
"Jeremiah Robinson-Earl","Pelicans","NO",3,2023-11-17,401584122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naji Marshall","Pelicans","NO",3,2023-11-17,401584122,4,6,4,5,0,0,5,1,1,0,2,12,25
"Cody Zeller","Pelicans","NO",3,2023-11-17,401584122,0,0,0,0,0,0,1,0,0,1,0,0,5
"Jordan Hawkins","Pelicans","NO",3,2023-11-17,401584122,3,7,1,3,0,0,5,4,0,0,0,7,20
"Jose Alvarado","Pelicans","NO",3,2023-11-17,401584122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kira Lewis Jr.","Pelicans","NO",3,2023-11-17,401584122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tobias Harris","76ers","PHI",20,2023-11-17,401584117,12,20,3,5,2,2,10,4,1,0,1,29,56
"Robert Covington","76ers","PHI",20,2023-11-17,401584117,2,4,2,2,0,0,7,3,1,1,1,6,27
"Joel Embiid","76ers","PHI",20,2023-11-17,401584117,10,19,1,3,11,11,7,8,2,0,4,32,57
"Tyrese Maxey","76ers","PHI",20,2023-11-17,401584117,5,13,3,6,6,6,4,8,2,0,2,19,43
"De'Anthony Melton","76ers","PHI",20,2023-11-17,401584117,5,13,3,7,1,2,4,5,2,1,3,14,33
"Marcus Morris Sr.","76ers","PHI",20,2023-11-17,401584117,0,0,0,0,0,0,1,0,0,0,0,0,1
"Danuel House Jr.","76ers","PHI",20,2023-11-17,401584117,5,8,1,4,3,3,3,1,0,0,1,14,20
"Paul Reed","76ers","PHI",20,2023-11-17,401584117,1,3,0,0,0,0,2,0,0,0,0,2,3
"Patrick Beverley","76ers","PHI",20,2023-11-17,401584117,0,1,0,1,2,2,2,1,0,0,0,2,5
"Jaden Springer","76ers","PHI",20,2023-11-17,401584117,3,7,0,2,2,2,3,2,1,2,3,8,20
"KJ Martin","76ers","PHI",20,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mo Bamba","76ers","PHI",20,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Furkan Korkmaz","76ers","PHI",20,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"De'Andre Hunter","Hawks","ATL",1,2023-11-17,401584117,4,7,1,2,0,0,1,0,0,0,0,9,12
"Jalen Johnson","Hawks","ATL",1,2023-11-17,401584117,7,12,0,2,4,4,10,2,1,3,0,18,50
"Clint Capela","Hawks","ATL",1,2023-11-17,401584117,7,11,0,0,3,5,11,2,1,1,0,17,41
"Trae Young","Hawks","ATL",1,2023-11-17,401584117,5,14,2,6,10,10,2,13,1,0,4,22,44
"Dejounte Murray","Hawks","ATL",1,2023-11-17,401584117,5,16,3,7,0,0,1,3,1,0,3,13,15
"Onyeka Okongwu","Hawks","ATL",1,2023-11-17,401584117,2,6,1,2,0,0,5,0,0,0,1,5,7
"Saddiq Bey","Hawks","ATL",1,2023-11-17,401584117,6,9,2,4,3,4,7,1,1,0,2,17,30
"Wesley Matthews","Hawks","ATL",1,2023-11-17,401584117,0,2,0,2,2,4,0,0,0,0,0,2,-2
"Bogdan Bogdanovic","Hawks","ATL",1,2023-11-17,401584117,4,12,3,8,2,3,2,3,3,0,3,13,25
"Bruno Fernando","Hawks","ATL",1,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"AJ Griffin","Hawks","ATL",1,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patty Mills","Hawks","ATL",1,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garrison Mathews","Hawks","ATL",1,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trent Forrest","Hawks","ATL",1,2023-11-17,401584117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ausar Thompson","Pistons","DET",8,2023-11-17,401584118,4,8,0,1,1,3,10,2,0,0,5,9,11
"Kevin Knox II","Pistons","DET",8,2023-11-17,401584118,5,10,1,4,0,0,10,1,2,1,0,11,36
"Isaiah Stewart","Pistons","DET",8,2023-11-17,401584118,4,11,1,4,2,2,10,2,1,2,1,11,33
"Cade Cunningham","Pistons","DET",8,2023-11-17,401584118,9,21,2,7,0,0,5,8,0,0,4,20,32
"Killian Hayes","Pistons","DET",8,2023-11-17,401584118,2,6,0,2,0,0,0,2,1,1,0,4,14
"Marvin Bagley III","Pistons","DET",8,2023-11-17,401584118,3,5,0,0,2,2,3,1,1,1,1,8,20
"James Wiseman","Pistons","DET",8,2023-11-17,401584118,0,0,0,0,0,0,2,0,0,0,0,0,2
"Jaden Ivey","Pistons","DET",8,2023-11-17,401584118,4,6,1,2,2,2,2,3,1,0,6,11,14
"Alec Burks","Pistons","DET",8,2023-11-17,401584118,4,14,2,9,0,0,3,1,1,0,0,10,15
"Stanley Umude","Pistons","DET",8,2023-11-17,401584118,2,3,2,3,4,4,6,0,1,1,0,10,27
"Marcus Sasser","Pistons","DET",8,2023-11-17,401584118,2,7,0,3,2,2,0,0,0,0,0,6,3
"Isaiah Livers","Pistons","DET",8,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Duren","Pistons","DET",8,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dean Wade","Cavaliers","CLE",5,2023-11-17,401584118,1,1,1,1,0,0,1,0,0,0,0,3,6
"Evan Mobley","Cavaliers","CLE",5,2023-11-17,401584118,8,12,0,0,2,4,10,5,1,0,3,18,38
"Jarrett Allen","Cavaliers","CLE",5,2023-11-17,401584118,4,8,0,0,2,3,7,2,0,5,2,10,36
"Darius Garland","Cavaliers","CLE",5,2023-11-17,401584118,10,19,2,5,6,8,3,3,0,0,5,28,28
"Max Strus","Cavaliers","CLE",5,2023-11-17,401584118,7,15,4,8,0,0,7,3,4,1,2,18,50
"Emoni Bates","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georges Niang","Cavaliers","CLE",5,2023-11-17,401584118,3,4,1,1,2,2,7,2,1,0,0,9,27
"Tristan Thompson","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damian Jones","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caris LeVert","Cavaliers","CLE",5,2023-11-17,401584118,4,14,1,6,1,2,1,1,2,0,0,10,15
"Sam Merrill","Cavaliers","CLE",5,2023-11-17,401584118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Craig Porter","Cavaliers","CLE",5,2023-11-17,401584118,5,9,0,0,2,2,3,5,1,0,0,12,30
"Jayson Tatum","Celtics","BOS",2,2023-11-17,401584119,8,22,1,11,0,0,7,2,1,0,3,17,21
"Kristaps Porzingis","Celtics","BOS",2,2023-11-17,401584119,6,13,0,3,2,2,12,5,1,3,2,14,47
"Jrue Holiday","Celtics","BOS",2,2023-11-17,401584119,5,14,2,4,2,2,8,5,0,0,1,14,28
"Derrick White","Celtics","BOS",2,2023-11-17,401584119,4,10,3,8,2,2,4,5,0,0,1,13,26
"Jaylen Brown","Celtics","BOS",2,2023-11-17,401584119,9,14,3,5,2,3,3,4,1,1,3,23,42
"Sam Hauser","Celtics","BOS",2,2023-11-17,401584119,4,7,3,6,0,0,3,3,1,0,0,11,28
"Al Horford","Celtics","BOS",2,2023-11-17,401584119,4,5,3,4,0,0,4,2,0,0,0,11,25
